urdu_text,roman_text
جستجویے فرصت ربط سر زانو مجھے,justuju e fursat e rabt e sar e zanu mujhe
ٹھوکریں کھا کے محبت میں سنبھل جاؤں گا,thokaren kha ke mohabbat men sambhal jaunga
رقیب و شیوۂ الفت خدا کی قدرت ہے,raqib o sheva e ulfat khuda ki qudrat hai
لاکھ گھبرا کے یہ کہتے رہیں مر جاییں گے,laakh ghabra ke ye kahte rahen mar jaenge
ابر کیا چیز ہے ہوا کیا ہے,abr kya chiiz hai hava kya hai
مجھ کو اپنا پتا ٹھکانہ ملے,mujh ko apna pata thikana mile
کویی پوچھے کہ ظالم کیا ستم گاری سے ہاتھ آیا,koi puchhe ki zalim kya sitamgari se haath aaya
ان نے تو تیغ کھینچی تھی پر جی چلا کے میرؔ,un ne to tegh khinchi thi par ji chala ke 'mir'
چاہے ہے پھر کسی کو مقابل میں آرزو,chahe hai phir kisi ko muqabil men aarzu
کہ ٹیلے پاؤں تلے سے سرکتے رہتے ہیں,ki tiile panv tale se sarakte rahte hain
آفاق کی منزل سے گیا کون سلامت,afaq ki manzil se gaya kaun salamat
سب میرے بغیر مطمین ہوں,sab mere baghair mutmain hon
اسے صبح ازل انکار کی جرأت ہویی کیوں کر,use subh e azal inkar ki jurat hui kyunkar
شاہ سب بستے ہیں یاں کویی گدا ملتا نہیں,shaah sab baste hain yaan koi gada milta nahin
اک سکوت مرگ طاری ہے در و دیوار پر,ik sukut e marg taari hai dar o divar par
دیکھتا کیا ہوں وہ جان انتظار آ ہی گیا,dekhta kya huun vo jan e intizar aa hi gaya
خس و خاشاک جلتے جا رہے ہیں,khas o khashak jalte ja rahe hain
قیامت کے بکھیڑے پڑ گیے آتے ہی دنیا میں,qayamat ke bakhede pad gae aate hi duniya men
ہزار بار جو مانگا کرو تو کیا حاصل,hazar baar jo manga karo to kya hasil
تجھے ہے مشق ستم کا ملال ویسے ہی,tujhe hai mashq e sitam ka malal vaise hi
دل کا عالم ہے ترے بعد خلاؤں جیسا,dil ka aalam hai tire baad khalaon jaisa
عالم جب ایک حال پہ قایم نہیں رہے,aalam jab ek haal pe qaaem nahin rahe
شرم سمجھے ترے تغافل کو,sharm samjhe tire taghaful ko
زندگی ہم ترے ہاتھوں سے نہ مارے جاییں,zindagi ham tire hathon se na maare jaaen
بہت کترا رہے ہو مغبچوں سے,bahut katra rahe ho mughbachon se
تقریب کچھ تو بہر ملاقات چاہیے,taqrib kuchh to bahr e mulaqat chahiye
ابھی اپنے گلستاں کو گلستاں ہم نہیں کہتے,abhi apne gulistan ko gulistan ham nahin kahte
روٹھتا ہے تو روٹھ جایے جہاں,ruthta hai to ruuth jaae jahan
فلک نہ دور رکھ اس سے مجھے کہ میں ہی نہیں,falak na duur rakh us se mujhe ki main hi nahin
پہنچ کے منزل جاناں پہ آنکھ بھر آیی,pahunch ke manzil e janan pe aankh bhar aai
یہ دھند ہے بادل ہے کہ سایا ہے کہ تم ہو,ye dhund hai badal hai ki saaya hai ki tum ho
حلقہ حلقہ گیسویے شب رنگ یار,halqa halqa gesu e shab rang e yar
تو اور سویے غیر نظر ہایے تیز تیز,tu aur su e ghair nazar ha e tez tez
چلو نہ عشق ہی جیتا نہ عقل ہار سکی,chalo na ishq hi jiita na aql haar saki
دل بھی مانا نہیں کہ تجھ سے کہیں,dil bhi maana nahin ki tujh se kahen
میرا دست دعا اکیلا تھا,mera dast e dua akela tha
نالہ جاتا تھا پرے عرش سے میرا اور اب,naala jaata tha pare arsh se mera aur ab
دنیا کو تیرے درد نے دنیا بنا دیا,duniya ko tere dard ne duniya bana diya
حیات ذوق سفر کے سوا کچھ اور نہیں,hayat zauq e safar ke siva kuchh aur nahin
کبھی یک بیک جو چھلک گیی کسی رند مست کے جام سے,kabhi yak ba yak jo chhalak gai kisi rind e mast ke jaam se
جالی کی کرتی ہے وہ بلا گوٹے کی دھنک پھر ویسی ہی,jaali ki kurti hai vo bala gote ki dhanak phir vaisi hi
ہیں خواب میں ہنوز جو جاگے ہیں خواب میں,hain khvab men hunuz jo jaage hain khvab men
نہ کیوں کر بویے خوں نامے سے آیے,na kyunkar bu e khun naame se aae
روک سکتی ہو تو بڑھ کر روک لے منزل مجھے,rok sakti ho to badh kar rok le manzil mujhe
چشم قاتل مری دشمن تھی ہمیشہ لیکن,chashm e qatil miri dushman thi hamesha lekin
تم نے حالیؔ کھول کر ناحق زباں,tum ne 'hali' khol kar nahaq zaban
چلا ہے چھوڑ کے بسمل مجھے ہرن کی طرف,chala hai chhod ke bismil mujhe hiran ki taraf
یہ سہانی تری خوشبویے بدن کیا کہنا,ye suhani tiri khushbu e badan kya kahna
آیندہ ہو کیا نفع و ضرر دیکھ رہے ہیں,ainda ho kya nafa o zarar dekh rahe hain
جی ہی جی میں وہ جل رہی ہوگی,ji hi ji men vo jal rahi hogi
کہا میں نے کہ نظمؔ مبتلا مرتا ہے حسرت میں,kaha main ne ki 'nazm' e mubtala marta hai hasrat men
سر کشیدہ مرا سایا صف اشجار کے بیچ,sar kashida mira saaya saf e ashjar ke beach
تو بھی ہم دل کو مار رکھتے ہیں,to bhi ham dil ko maar rakhte hain
دیکھتے جاؤ زمانہ ابھی دیکھا کیا ہے,dekhte jaao zamana abhi dekha kya hai
ایک ہی فن تو ہم نے سیکھا ہے,ek hi fan to ham ne sikha hai
دکھی سماج میں آنسو بھرے زمانے میں,dukhi samaj men aansu bhare zamane mein
سر جایے یا رہے نہ رہیں پر کہے بغیر,sar jaae ya rahe na rahen par kahe baghair
مری بیتابیاں بھی جزو ہیں اک میری ہستی کی,miri betabiyan bhi juzv hain ik meri hasti ki
خار خار الم حسرت دیدار تو ہے,khaar khar e alam e hasrat e didar to hai
نعش پر اس بے سر و پا کی بلا کثرت ہویی,naash par us be sar o pa ki bala kasrat hui
جستہ جستہ پڑھ لیا کرنا مضامین وفا,jasta jasta padh liya karna mazamin e vafa
جانے گا اب بھی تو نہ مرا گھر کہے بغیر,janega ab bhi tu na mira ghar kahe baghair
دیکھ لیتے جو انہیں تو مجھے رکھتے معذور,dekh lete jo unhen to mujhe rakhte maazur
یہ حسن یہ شوخی یہ کرشمہ یہ اداییں,ye husn ye shokhi ye karishma ye adaen
وہ گلوں میں گلوں کی سی بو نہ رہی وہ عزیزوں میں لطف کی خو نہ رہی,vo gulon men gulon ki si bu na rahi vo azizon mein lutf ki khu na rahi
بڑی تیزی سے سورج ڈھل رہا ہے,badi tezi se suraj dhal raha hai
اب تک میں چن رہا ہوں کسی گفتگو کے پھول,ab tak main chun raha huun kisi guftugu ke phuul
پھر بھی تو انتظار کر شاید,phir bhi tu intizar kar shayad
اب کسے رات بھر جگاتی ہے,ab kise raat bhar jagati hai
پرکار و سخن ساز ہے نمناک نہیں ہے,purkar o sukhan saz hy namnak nahi hy
کون دکھ جھیلے آزمایے کون,kaun dukh jhele azmae kaun
تو نے محنت بھی پیے اکسیر پھر کھینچی تو کیا,tu ne mehnat bhi pai e iksir phir khinchi to kya
نہیں نہیں یہ خبر دشمنوں نے دی ہوگی,nahin nahin ye khabar dushmanon ne di hogi
اس طرف سے گزرے تھے قافلے بہاروں کے,is taraf se guzre the qafile baharon ke
فرازؔ اس نے بھی پوچھا تھا حال ویسے ہی,'faraz' us ne bhi puchha tha haal vaise hi
جو دوانا ہے پری رخسار کا,jo divana hai pari rukhsar ka
جی خوش ہوا ہے راہ کو پر خار دیکھ کر,ji khush hua hai raah ko pur khar dekh kar
وہ پتھروں کو متاع حواس کیا دے گا,vo pattharon ko mata e havas kya dega
محبت میں یہ کیا مقام آ رہے ہیں,mohabbat men ye kya maqam aa rahe hain
پھر بھی کسی شمار میں ہوں بھی نہیں بھی ہوں,phir bhi kisi shumar men huun bhi nahin bhi huun
بہتر یہی ہے قصد ادھر کا کریں نہ وہ,behtar yahi hai qasd udhar ka karen na vo
بہت وسعت ہے میری داستاں میں,bahut vusat hai meri dastan men
پھر بنایا خدا نے آدم کو,phir banaya khuda ne aadam ko
ہم رہروان راہ فنا دیر رہ چکے,ham rah ravan e rah e fana der rah chuke
دل سے نکلا پہ نہ نکلا دل سے,dil se nikla pe na nikla dil se
روشنی بن کے مرے دل میں اتر جانا تھا,raushni ban ke mire dil men utar jaana tha
ایک اک کر کے مجھے چھوڑ گییں سب سکھیاں,ek ik kar ke mujhe chhod gaiin sab sakhiyan
ورد عاشق کوں نام ہے تیرا,vird e ashiq kuun naam hai tera
غفلت بہ بال جوہر شمشیر پرفشاں,ghaflat ba bal e jauhar e shamshir par fishan
کیا مری تقدیر میں منزل نہیں,kya miri taqdir men manzil nahin
کہہ دیا میں نے راز دل اپنا,kah diya main ne raz e dil apna
اتنی آزادی بھی غنیمت ہے,itni azadi bhi ghanimat hai
ایسا میٹھا ترا انداز تھا فرمانے کا,aisa mitha tira andaz tha farmane ka
دن پھرے ہیں فقط وزیروں کے,din phire hain faqat vaziron ke
پھر دل سے آ رہی ہے صدا اس گلی میں چل,phir dil se aa rahi hai sada us gali men chal
عاشق ہیں ہم اس نرگس رعنا کے جبھی سے,ashiq hain ham us nargis e rana ke jabhi se
تیرا اثر ہے اے غم فرقت کہاں کہاں,tera asar hai ai gham e furqat kahan kahan
عمر کا تنگ نہ پیمانہ بنایا ہوتا,umr ka tang na paimana banaya hota
وہ کوچہ روکش جنت ہو گھر ہے گھر پھر بھی,vo kucha ru kash e jannat ho ghar hai ghar phir bhi
وقت پہلے گزر گیا ہوگا,vaqt pahle guzar gaya hoga
طاقت کہاں کہ دید کا احساں اٹھاییے,taqat kahan ki diid ka ehsan uthaiye
ابھی دیکھنا ہو تو دیکھ جا کہ خزاں ہے اپنی بہار پر,abhi dekhna ho to dekh ja ki khizan hai apni bahar par
مے خانۂ جگر میں یہاں خاک بھی نہیں,mai khana e jigar men yahan khaak bhi nahin
کہ بہتے بہتے یہ دریا اچھال لیتا ہے,ki bahte bahte ye dariya uchhal leta hai
زہد گردیدن ہے گرد خانہ ہایے منعماں,zohd gardidan hai gard e khana ha e muniman
مرا سفر تو ہے تحریر میری راہوں میں,mira safar to hai tahrir meri rahon men
اس تلون کا کچھ علاج نہیں,is talavvun ka kuchh ilaaj nahin
سر کہاں کے ساز کیسا کیسی بزم سامعین,sur kahan ke saaz kaisa kaisi bazm e samain
سلب بینایی کے احکام ملے ہیں جو کبھی,salb e binai ke ahkam mile hain jo kabhi
کویی سوال ذہن کو جو دے جلا نہیں رہا,koi saval zehn ko jo de jala nahin raha
ان کا کعبے میں کہو سجدہ ادا کیونکر ہوا,un ka kaabe men kaho sajda ada kyunkar hua
غزل سرایی کا دعوی تو سب کرے ہیں وسیمؔ,ghazal sarai ka daava to sab kare hain 'vasim'
شیلف میں رکھی ہویی بند کتابوں کی طرح,shelf men rakkhi hui band kitabon ki tarah
شب فراق سے روز جزا زیاد نہیں,shab e firaq se roz e jaza ziyad nahin
مسجدیں بند ہیں مے کدہ تو چلے,masjiden band hain mai kada to chale
اہل صورت کو نہیں ہے اچھی سیرت سے غرض,ahl e surat ko nahin hai achchhi sirat se gharaz
عشق افسردہ نہیں آج بھی افسردہ بہت,ishq afsurda nahin aaj bhi afsurda bahut
خدا کی خدایی میں تجھ سا نہ دیکھا,khuda ki khudai men tujh sa na dekha
ہم نے اس کے شہر کو چھوڑا اور آنکھوں کو موند لیا ہے,ham ne us ke shahr ko chhoda aur ankhon ko muund liya hai
غیر کو یا رب وہ کیونکر منع گستاخی کرے,ghair ko ya rab vo kyunkar mana e gustakhi kare
ترا علاج نظر کے سوا کچھ اور نہیں,tira ilaaj nazar ke siva kuchh aur nahin
صحبت رنداں سے بچنا چاہیے,sohbat e rindan se bachna chahiye
آیینہ تاکہ دیدۂ نخچیر سے نہ ہو,aina ta ki dida e nakhchir se na ho
سر کھجاتا ہے جہاں زخم سر اچھا ہو جایے,sar khujata hy jahan zakhm e sar achchha ho jaae
شیخ جب دل ہی دیر میں نہ لگا,shaikh jab dil hi dair men na laga
میں نزع میں ہوں آییں تو احسان ہے ان کا,main nazaa men huun aaen to ehsan hai un ka
ولیؔ مت حاسداں کی بات سوں دل کوں مکدر کر,'vali' mat hasidan ki baat suun dil kuun mukaddar kar
نرالا عشق ہے میرا نرالے میرے نالے ہیں,nirala ishq hai mera nirale mere naale hain
ہر آدمی میں ہوتے ہیں دس بیس آدمی,har aadmi men hote hain das biis aadmi
سو اپنے آپ کو برباد کر کے دیکھتے ہیں,so apne aap ko barbad kar ke dekhte hain
کر نہ دنیا کا تردد کار دنیا سہل ہے,kar na duniya ka taraddud kar e duniya sahl hai
رہ جایے گا تڑپ کر فریاد کیا کرے گا,rah jaega tadap kar fariyad kya karega
مری طرح سے کویی ہے جو زندگی اپنی,miri tarah se koi hai jo zindagi apni
تدبیر کویی بھی ستم ناگہاں کی ہے,tadbir koi bhi sitam e na gahan ki hai
چاند کی نبض دیکھنا اٹھ کر,chand ki nabz dekhna uth kar
بھول جایے گا یہ اک دن ترا یاد آنا بھی,bhuul jaega ye ik din tira yaad aana bhi
موج ہوایے کویے یار کچھ تو مرا خیال بھی,mauj e hava e ku e yar kuchh to mira khayal bhi
درد منت کش دوا نہ ہوا,dard minnat kash e dava na hua
خط عارض سے لکھا ہے زلف کو الفت نے عہد,khatt e ariz se likha hai zulf ko ulfat ne ahd
پڑھ کے نا خوش ہیں مرا صاحب ثروت لکھنا,padh ke na khush hain mira sahab e sarvat likhna
سایا ہے لیکن روشن روشن,saaya hai lekin raushan raushan
حضرت اکبرؔ کے استقلال کا ہوں معترف,hazrat e 'akbar' ke istiqlal ka huun mo'tarif
کہ میں گلابوں کے زخم کانٹوں سے سی رہا ہوں,ki main gulabon ke zakhm kanton se si raha huun
خلوت سنگ میں ہے نالہ طلبگار ہنوز,khalvat e sang men hai naala talab gar hunuz
گر لمس نہیں تو لفظ ہی بھیج,gar lams nahin to lafz hi bhej
تو ستایش گر ہے اس کا جو ہے تیرا مدح خواں,tu sataish gar hai us ka jo hai tera madh khvan
دل گداختہ کے میکدے میں ساغر کھینچ,dil e gudakhta ke mai kade men saghar khinch
وہ نادان انجان بھولے ہیں ایسے,vo nadan anjan bhole hain aise
وہی ناز و ادا وہی غمزے,vahi naz o ada vahi ghamze
رنگ ہا رنگ اسی کو بھول گیا,rang ha rang usi ko bhuul gaya
حسرت ہے کویی غنچہ ہمیں پیار سے دیکھے,hasrat hai koi ghuncha hamen pyaar se dekhe
جاگنے پر بھی نہیں آنکھ سے گرتیں کرچیں,jagne par bhi nahin aankh se girtin kirchen
آنسو کو مری آنکھ میں آنا نہیں آتا,aansu ko miri aankh men aana nahin aata
جس دل کو تم نے لطف سے اپنا بنا لیا,jis dil ko tum ne lutf se apna bana liya
خشک مٹی ہی نے جب پاؤں جمانے نہ دییے,khushk mitti hi ne jab paanv jamane na diye
مری وفا میں ہے کیا تزلزل مری اطاعت میں کیا کمی ہے,miri vafa men hai kya tazalzul miri itaat men kya kami hai
