urdu_text,roman_text
مجنوں بھی لے گا ان کے قدم ایسے شخص ہیں,qalam se harf jo nikle sharar hi yak qalam nikle
دل لہو ہو تو کہیں دیدہ وری آوے ہے,aisa lagta hai koi jurm hua hai mujh se
صحن چمن میں زینت نقش و نگار ہو چکی,sehn e chaman men zinat e naqsh o nigar ho chuki
تمنا ہے یہ دل میں جب تلک ہے دم میں دم اپنے,shola e husn chaman men na dikhaya us ne
لگنے نہ دے بس ہو تو اس کے گوہر گوش کو بالے تک,tishna e khun hai apna kitna 'mir' bhi nadan talkhi kash
صرف اک اس کو بھلانے کی قسم باقی ہے,hayat e shauq ki ye garmiyan kahan hotin
اثر بادۂ جوانی ہے,maqam apna dil o jan e 'vali' men
اتنی مہلت ہے کہاں کیا ہوگا,kaha main ne ki aansu aankh ka lekin nahin thamta
چہرہ فروغ مے سے گلستاں کیے ہویے,rah e khvabida thi gardan kash e yak dars e agahi
تھا اس کو ہم سے ربط مگر اس قدر کہاں,haq hai tera ye ashnaon par
مجھ سے مت پوچھ مری تشنہ لبی کے تیور,kisi jism men ankhen kho baithe koi chehra khuli kitab hua
کبھی کبھی کویی چہرہ دکھایی پڑتا ہے,ye zindagi to yunhi darmiyan chale hai miyan
حسن کی بے نیازیوں پہ نہ جا,hae ri majburiyan tark e mohabbat ke liye
پھر مندر کو کویی میراؔ دیوانی دے مولا,ghar ki dahliz se gehun ke khet tak
بے ادب آنکھ کسی سمت اٹھا ہی نہ سکے,be adab aankh kisi samt utha hi na sake
میرا ہی ایک گھر ہے مرے اختیار میں,chalte rahte hain ki chalna hai musafir ka nasib
اثر کرے نہ کرے سن تو لے مری فریاد,asar kare na kare sun to le miri fariyad
تب خاک کے پردے سے انسان نکلتے ہیں,chalta nahin kuchh aage tire kabk e dari ka
جب اس کے ملبوس کی خوشبو گھر پہنچانے آیی ہے,daagh hi denge mujh ko daan men kya
اتنا ملیے خاک میں جو خاک میں ڈھونڈے کویی,gar khule dil ki girah tujh se to ham janen tujhe
کیوں ہوا تھا طرف آبلہ پا یارب,nigah e ajz sar e rishta e salamat hai
محراب میں دیے کی طرح زندگی گزار,khvabida parindon ko darakhton se uda kar
عالم ترک مدعا میرا,us ki khushbu kahin basi hi nahin
زخم مثل خندۂ قاتل ہے سر تا پا نمک,didar baada hausla saaqi nigah mast
شب نظارہ پرور تھا خواب میں خیال اس کا,kate zaban to khanjar ko marhaba kahiye
داغ دل گر نظر نہیں آتا,yaani us bimar ko nazzare se parhez hai
کہ جو آسودہ زیر سایۂ دیوار ہو جایے,yaad itna bhi koi na aae
ایذا دہی کی داد جو پاتا رہا ہوں میں,jis din se e'timad men aaya tira shabab
یوں ہو کہ اور ہی کویی حوا ملے مجھے,ik shakhs kar raha hai abhi tak vafa ka zikr
اٹھتے ہیں ولولے کچھ ہر بار درد بن کر,rahte jis dasht men hain khauf o khatar donon saath
اتنے غیروں میں وہی ہاتھ جو اپنا دیکھوں,jugnu ko din ke vaqt parakhne ki zid karen
پا بہ دامن ہو رہا ہوں بسکہ میں صحرا نورد,savad e khatt e peshani se nuskha momyai ka
ہے کچھ ایسا کہ جیسے یہ سب کچھ,isi kamre se koi ho ke vidaa
اک دیا اندھی ہوا کو خود شناسی دے گیا,usi ke qurb ne taqsim kar diya akhir
مرثیہ گو کتنے یکتایے زمانہ تھے یہاں,ki ud ke khak e shifa aae khud kafan ki taraf
سبق شاہیں بچوں کو دے رہے ہیں خاک بازی کا,sabaq shahin bachchon ko de rahe hain khak bazi ka
مت دشت محبت میں قدم رکھ کہ خضر کو,akhir kahan talak ham ik roz ho chukenge
کھیلے تھا ایک مغبچہ مہر نماز سے,umr e rafta ki ye nishani hai
جس پہ تیری نظر نہیں ہوتی,har ik maqam e mohabbat bahut hi dilkash tha
لے گیا تھا گور میں ذوق تن آسانی مجھے,naghma ho jaata hai vaan gar naala mera jaae hai
میز پر گرد جمتی جاتی ہے,tum se mil kar bahut khushi ho kya
جو آؤں سامنے ان کے تو مرحبا نہ کہیں,pur hua hai sail se paimana kis taamir ka
زندگی کی شراب مانگتے ہو,ye duniya tum ko raas aae to kahna
کیا کہوں بیماری غم کی فراغت کا بیاں,peshva lene mujhe ghar se bayaban nikla
اٹھایی ہے جو مصیبت کسی کو کیا معلوم,hosh aata hai to aata hai satana dil ka
اڑ گیی یوں وفا زمانے سے,ilahi kyuun nahin uthti qayamat majra kya hai
کل ساحل پر لیٹے لیٹے کتنی ساری باتیں کیں,mujhe to roz kasauti pe dard kasta hai
گھر کی دہلیز پکارے گی جدھر جاؤ گے,un se nazren kya milin raushan fazaen ho gaiin
لکھے ہے خداوند نعمت سلامت,rabt e yak shiraza e vahshat hain ajza e bahar
شیخ کا دھرم اور دین برہمن آزاد ہے,"bhule se mohabbat kar baitha, nadan tha bechara, dil hi to hai"
بد گمانی نے نہ چاہا اسے سرگرم خرام,kabhi tu na tod sakta agar ustuvar hota
شدید وار نہ دشمن دلیر تھا محسنؔ,vo khelne ko barf ke gaale to de gaya
آج چھپ کر کویی آواز پر آواز تو دے,us ko bhi apni tabiat ka samajh baithe the ham
شیشے ہیں یہ تو زہر ہلاہل کے چار پانچ,bandhta mansube phir vo mil ke dil men aur hai
مژہ کو جواہر رقم دیکھتے ہیں,de mujh ko shikayat ki ijazat ki sitamgar
پیچیدہ مسایل کے لیے جاتے ہیں انگلینڈ,pechida masail ke liye jaate hain england
بات کرتے کہ میں لب تشنۂ تقریر بھی تھا,ba sail e ashk lakht e dil hai daman gir mizhgan ka
پھر بھی ترا شباب ترا ہی شباب ہے,avaz e shikast e dil hi to hai avaz e shikast e jam nahin
دونوں جہان تیری محبت میں ہار کے,vo jo ab chaak gareban bhi nahin karte hain
جان دی دی ہویی اسی کی تھی,zahr lagti hai mujhe ab o hava e zindagi
جرأت انساں پہ گو تادیب کے پہرے رہے,abhi khvahish e bal o par kijiye
یہ اب جو سر ہیں خمیدہ کلاہ کی خاطر,ye ab jo sar hain khamida kulah ki khatir
کڑے ہیں کوس بہت منزل محبت کے,vo be niyaz sahi dil mata e hech sahi
قصور ہو تو ہمارے حساب میں لکھ جایے,main kis se ruuth sakungi kise manaungi
غش کھا کے گرے موسی اللہ ری مایوسی,palat pade na kahin us nigah ka jaadu
رک گیا دیکھ روانی میری,be dimagh e khajlat huun rashk e imtihan ta kai
کہ صبح عید مجھ کو بد تر از چاک گریباں ہے,un ke dekhe se jo aa jaati hai munh par raunaq
پھر کھلا ہے در عدالت ناز,mare but khane men to kaabe men gaado barahman ko
سنی سنایی پہ ہرگز کبھی عمل نہ کرو,hamare khat ke to purze kiye padha bhi nahin
نشے میں چور ہوں میں بھی تمہیں بھی ہوش نہیں,nashe men chuur huun main bhi tumhen bhi hosh nahin
بند مت ہو سبحہ و زنار کا,ek nazar men kai zamane dekhe to
جنوں تہمت کش تسکیں نہ ہو گر شادمانی کی,ham bhi ek apni hava bandhte hain
حریف سینۂ مجروح و آتش غم عشق,nigahen matla e nau par hain ek aalam ki
راستے میں کویی دیوار کھڑی ہو جیسے,raste men koi divar khadi ho jaise
اب فقط ہے ایک غم کی غم گساری رہ گیی,bul havas is raah men rakhna qadam kya sahl hai
آنکھوں میں جو بھر لو گے تو کانٹوں سے چبھیں گے,kahan mumkin tha koi kaam ham jaise divanon se
یا اپنی خواہشوں کو مقدس نہ جانتے,ya apni khvahishon ko muqaddas na jante
گواہ کون مرے قتل کا ہو محشر میں,khusrav o kaiqibad ki tegh nahin kamar nahin
داغ دل بے درد نظر گاہ حیا ہے,kyuun na thahren hadaf e navak e bedad ki ham
اس درجہ پی گیا تھا کہ نشے میں چور تھا,aina e jamal bana kar chale gae
ہو چکیں غالبؔ بلاییں سب تمام,ham ko haris e lazzat e azar dekh kar
آوازوں کے بازاروں میں خاموشی پہچانے کون,bachchon ke chhote hathon ko chand sitare chhune do
خون جگر ودیعت مژگان یار تھا,khamyaza yak darazi e umr e khumar tha
یہ محشر خیال کہ دنیا کہیں جسے,be takalluf dost ho jaise koi gham khvar e dost
شعلۂ عشق سیہ پوش ہوا میرے بعد,rahe dil hi men tiir achchha jigar ke paar ho behtar
نہ وہ جام رہے نہ وہ مست رہے نہ فدایی عہد الست رہے,na vo jaam rahe na vo mast rahe na fidai e ahd e alast rahe
پھر ہوا درد تمنا بیدار,chhod kar us gali ko ai 'jalib'
زخم جگر کا میرے ہے رشک دوستوں کو,ya khuda aae the kya sham o sahar donon saath
دل کا کیا ہے وہ تو چاہے گا مسلسل ملنا,jazira ho ki muqabil koi kinara ho
نہ وہ دیکھتے ہیں نہ ہم دیکھتے ہیں,jab tabiat ko dekhta huun main
مانتا ہوں یار کیوں کیسی کہی,asar us ke ishva e naz ka jo hua vo kis se bayan karun
اگر صدا نہ اٹھے کم سے کم فغاں نکلے,har gaam par hai majma e ushshaq muntazir
آؤ ہم جسم کی شمعوں سے اجالا کر لیں,nashsha e mai se kahin pyaas bujhi hai dil ki
خاک ہی اول و آخر ٹھہری,main naam tira likhun kahan tak
جب تم سے محبت کی ہم نے تب جا کے کہیں یہ راز کھلا,aae kai rasul
کھلتے کھلتے رک گیے وہ ان کو تو نے اے ظفرؔ,aankh hai tark e zulf hai sayyad
مگر آشفتہ بیانی میری,shor e pand e naseh ne zakhm par namak chhidka
آج پھر دل ہے کچھ اداس اداس,kaun se zakhm par padav kiya
حرف انکار سر بلند رہا,jo sach kahun ki mujhe maut nagavar nahin
چند سکے ہیں مرے ہاتھ میں چھالوں کی طرح,ye mera gaanv to pahchanta lage hai mujhe
شعلہ نمط جلا دل تجھ حسن شعلہ زا سوں,fauqiyat le gaya huun bulbul suun
موت مجھ کو دکھایی دیتی ہے,na jaao hal e dil e zar dekhte jaao
کہ چرچا پادشاہوں میں ہے تیری بے نیازی کا,ki charcha padshahon men hai teri be niyazi ka
اک طایر کا دل رکھنے کی کوشش کی,khushbu ki zaban men bol kabhi
ہم اپنا جان کر ٹھکرا رہے ہیں,bahut apne ko manda kar liya kya
کسی کی بزم طرب میں حیات بٹتی تھی,shab e 'firaq' uthe dil men aur bhi kuchh dard
غنیم غم کیا ہے فوج بندی عشق بازاں پر,juz sukhan niin duja javab e sukhan
اب اکثر چپ چپ سے رہیں ہیں یونہی کبھو لب کھولیں ہیں,gham ka fasana sunne vaalo akhir e shab aram karo
یہی ہے رخت سفر میر کارواں کے لیے,yahi hai rakht e safar mir e karvan ke liye
بلاوا آیے گا چل دیں گے ہم بھی,aansu ki tarah aankh tak aa bhi nahin sakta
یوں سجا چاند کہ جھلکا ترے انداز کا رنگ,har jumbish e nigah men sad kaif be khudi
وہی دیرینہ بیماری وہی نامحکمی دل کی,vahi derina bimari vahi na mohkami dil ki
میری تقدیر میں جلنا ہے تو جل جاؤں گا,ik pal ke jhapakne tak har khel suhana hai
دور وہ کب ہوا نگاہوں سے,ek lagan ki baat hai jivan ek lagan hi jivan hai
سیرت سے گفتگو ہے کیا معتبر ہے صورت,aam hukm e sharab karta huun
چلا ہے چھوڑ کے بسمل مجھے ہرن کی طرف,pahle jigar par aah ka naam na tha nishan na tha
وہ جس عالم میں جا پہنچا وہاں میں کس طرح جاؤں,apna hai us par ashiyan nakhl jo barvar nahin
جزو و کل کو نہیں سمجھتا میں,mar gae ai vaah un ki naz bardari men ham
جب گھر سے نکلتے ہیں حیران نکلتے ہیں,tukda hai mira ashk aqiq e jigari ka
یہ نہ تھی ہماری قسمت کہ وصال یار ہوتا,ghair ki baat bigad jaae to kuchh duur nahin
نظر نہ کیجییے اس کی شکستگی کی طرف,nazar na kijiye is ki shikastagi ki taraf
بن گیا رویے آب پر کایی,koi virani si virani hai
تعلق دل کا کیا باقی میں رکھوں بزم دنیا سے,taalluq dil ka kya baaqi main rakkhun bazm e duniya se
ہمیں لاکھ زمانہ لبھایے تو کیا نیے رنگ جو چرخ دکھایے تو کیا,hamen laakh zamana lubhae to kya nae rang jo charkh dikhae to kya
یہ ہم سے نہ ہوگا کہ کسی ایک کو چاہیں,chalo na ishq hi jiita na aql haar saki
فقیری میں بھی باقی ہے شرارت نوجوانی کی,paanv men jab vo hina bandhte hain
ملتا ہے کیوں مزہ ستم روزگار میں,jo un pe guzarti hai kis ne use jaana hai
اے آرزو شہید وفا خوں بہا نہ مانگ,ajab aram diya be par o bali ne mujhe
مجھ کو خواہش ہی ڈھونڈنے کی نہ تھی,main jo tha us gali ka mast e khiram
نہ پوچھ مجھ سے کہ شہر والوں کا حال کیا تھا,roengi bahut mujh se bichhad kar tiri ankhen
جوں زبان شمع داغ گرمی افسانہ ہم,ai shauq e munfail ye tujhe kya khayal hai
سنگ دل کا فراق بھاری ہے,ja ke pahunchi hai hadd e zulmat kuun
مذاق عشق نہیں شیخ میں یہ ہے افسوس,mazaq e ishq nahin shekh men ye hai afsos
شرمایے لچک جایے تو لگتا ہے کہ تم ہو,log kis vaste ghabrae hain
بھر بھر کے پیتے آخر پیمانے آدمی ہیں,shahr ka shahr bana goristan
حوصلہ کچھ نہ ہمارا نہ تمہارا نکلا,shama be nur hui subh ka taara nikla
اے ولیؔ درد سر کبھو نہ رہے,husn mushtaq e dil navazi hai
پیاسے ترے سرگشتہ ہیں جو راہ طلب میں,duur ho ai dil e maal andesh
ہزار خوف ہو لیکن زباں ہو دل کی رفیق,hazar khauf ho lekin zaban ho dil ki rafiq
نہیں اقلیم الفت میں کویی طورمار ناز ایسا,lazzat e sang ba andaza e taqrir nahin
انہیں نے کھایی ہے ٹھوکر جو سر اٹھا کے چلے,karbala ke vaste main karbala mere liye
تن آساں عرشیوں کو ذکر و تسبیح و طواف اولی,tan asan arshiyon ko zikr o tasbih o tavaf aula
ملنے گیے کسی سے مل آیے کسی سے ہم,tiin chauthai se zaaid hain jo abadi men
خط لکھیں گے گرچہ مطلب کچھ نہ ہو,unhen manzur apne zakhmiyon ka dekh aana tha
قرب ہی کم ہے نہ دوری ہی زیادہ لیکن,aaj bhi aag dabi hai dil e insan men 'firaq'
تا کرے نہ غمازی کر لیا ہے دشمن کو,us ka andaz e taghaful tha khudaon jaisa
چھپے ہویے ہیں یہ حضرت کسی کو کیا معلوم,un ka jaana tha ilahi ki ye jaana dil ka
ہویے اس مہروش کے جلوۂ تمثال کے آگے,'asad' ain e parvaz e maani mange
اور سامان ہوا جاتا ہے,kaam asan hua jaata hai
مہر گردوں ہے چراغ رہ گزار باد یاں,meri ah e atishin se bal e anqa jal gaya
نہیں نہیں یہ خبر دشمنوں نے دی ہوگی,ki khvab bhi mire rukhsat hain ratjaga bhi gaya
پیاس بھرتی رہی مرے اندر,akela patta hava men bahut buland uda
گو کہ دل میں متصل خوف خدا پاتے ہیں ہم,gar kabhi taufiq e isar o ata paate hain ham
ہم نے جانا تھا آشنا ہے عشق,kahin banda kahin khuda hai ishq
درد کھینچا ہے نہایت رنج اٹھایا ہے بہت,kya shama kya patang har ik be huzur tha
جب بھی دل کھول کے رویے ہوں گے,jab bhi dil khol ke roe honge
کہ میں نے فاش کر ڈالا طریقہ شاہبازی کا,ki main ne faash kar daala tariqa shah bazi ka
