urdu_text,roman_text
حصار حسن کوں قایم کیا بانی ہے یہ لڑکا,hisar e husn kuun qaaim kiya baani hai ye ladka
طوفان کی آواز تو آتی نہیں لیکن,tufan ki avaz to aati nahin lekin
اب وہ اک سوز نہانی بھی دلوں میں نہ رہا,ab vo ik soz e nihani bhi dilon men na raha
وہی قرآں وہی فرقاں وہی یسیں وہی طہ,vahi quran vahi furqan vahi yasin vahi taaha
رنگ لایا تری آنکھوں میں سمانا دل کا,rang laaya tiri ankhon men samana dil ka
اس شہر بے چراغ میں کس کا نصیب تھا,is shahr e be charagh men kis ka nasib tha
دل بہت کچھ جلا کے دیکھ لیا,dil bahut kuchh jala ke dekh liya
ورنہ اڑا کے پاں نشۂ بنج لے چلا,varna uda ke paan nasha e banj le chala
بار تکلیفوں کا مجھ پر بار احساں سے ہے سہل,baar taklifon ka mujh par bar e ehsan se hai sahl
رات کے شانے پر سر رکھے,raat ke shane par sar rakkhe
جو گل ہوں تو ہوں گلخن میں جو خس ہوں تو ہوں گلشن میں,jo gul huun to huun gulkhan men jo khas huun to huun gulshan men
لہو کی گرم بوندوں کو چراغاں ہم نہیں کہتے,lahu ki garm bundon ko charaghan ham nahin kahte
نہ یگانے ہیں نہ بیگانے تری محفل میں,na yagane hain na begane tiri mahfil men
شجر سایہ دار تھے ہم تو,shajar e saya dar the ham to
ایسے میں آؤ تو جانیں ایسے میں کب آتے ہو,aise men aao to janen aise men kab aate ho
عشق بتاں کا دین پہ جو کچھ اثر پڑے,ishq e butan ka diin pe jo kuchh asar pade
ایسے ایسے درد ملے ہیں نیے دیاروں میں ہم کو,aise aise dard mile hain nae dayaron men ham ko
وہ نہیں ہے تو محسنؔ یہ مت سوچنا,vo nahin hai to 'mohsin' ye mat sochna
آتش ہجر لالہ رو سوں ولیؔ,atish e hijr e lala ru suun 'vali'
خدا ہی ہے اب میرے بدنام دل کا,khuda hi hai ab mere badnam dil ka
سو وہ مزہ بھی کہاں آج کل رہا ہے میاں,so vo maza bhi kahan aj kal raha hai miyan
کسی کو چھوڑ کے وہ اب اگر ہمارے ہویے,kisi ko chhod ke vo ab agar hamare hue
ہر گھڑی خود سے الجھنا ہے مقدر میرا,har ghadi khud se ulajhna hai muqaddar mera
مجھ سے بھی اس کا ہے ویسا ہی سلوک,mujh se bhi us ka hai vaisa hi suluk
کر دیا کعبہ کو گم اور کلیسا نہ ملا,kar diya kaabe ko gum aur kalisa na mila
زلف تیری قرار کھوتی ہے,zulf teri qarar khoti hai
غیروں کو اپنے ہاتھ سے ہنس کر کھلا دیا,ghairon ko apne haath se hans kar khila diya
کیا ہے غم ظفرؔ تجھے حشر کا جو خدا نے چاہا تو برملا,kya hai gham 'zafar' tujhe hashr ka jo khuda ne chaha to barmala
یہی توحید تھی جس کو نہ تو سمجھا نہ میں سمجھا,yahi tauhid thi jis ko na tu samjha na main samjha
ضروری ہو گیی ہے دل کی زینت,zaruri ho gai hai dil ki zinat
رقابت علم و عرفاں میں غلط بینی ہے منبر کی,raqabat ilm o irfan men ghalat bini hai mimbar ki
جس جگہ بیٹھ گیے آگ لگا کر اٹھے,jis jagah baith gae aag laga kar utthe
تمام عمر مسافر سفر میں رہتا ہے,tamam umr musafir safar men rahta hai
ہم نے دشت امکاں کو ایک نقش پا پایا,ham ne dasht e imkan ko ek naqsh e pa paaya
کویی تقصیر بجز خجلت تقصیر نہیں,koi taqsir ba juz khajlat e taqsir nahin
مرا الحاد تو خیر ایک لعنت تھا سو ہے اب تک,mira ilhad to khair ek laanat tha so hai ab tak
فسون یک دلی ہے لذت بیداد دشمن پر,fusun e yak dili hai lazzat e bedad dushman par
اب وہی دشمن دیں راحت جاں ٹھہری ہے,ab vahi dushman e din rahat e jan thahri hai
کھل گیی مانند گل سو جا سے دیوار چمن,khil gai manind e gul sau ja se divar e chaman
نہ اوروں کی سنتا نہ کہتا ہوں اپنی,na auron ki sunta na kahta huun apni
ہر اک درویش نے مجھ کو دعایے خیر ہی دی ہے,har ik darvesh ne mujh ko dua e khair hi di hai
لے جاییں مجھ کو مال غنیمت کے ساتھ عدو,le jaaen mujh ko mal e ghanimat ke saath adu
باتیں تو کچھ ایسی ہیں کہ خود سے بھی نہ کی جاییں,baten to kuchh aisi hain ki khud se bhi na ki jaaen
میں گرد راہ ہوں بے مدعا ہے پیچ و خم میرا,main gard e rah huun be muddaa hai pech o kham mera
کہاں تک کسی پر ستم ڈھاییے گا,kahan tak kisi par sitam dhaiyega
آیے وہ یاں خدا کرے پر نہ کرے خدا کہ یوں,aae vo yaan khuda kare par na kare khuda ki yuun
پھر وہی میں ہوں وہی شہر بدر سناٹا,phir vahi main huun vahi shahr badar sannata
شامل ہے مرا خون جگر تیری حنا میں,shamil hai mira khun e jigar teri hina men
زخم ہی یہ مجھے لگتا نہیں بھرنے والا,zakhm hi ye mujhe lagta nahin bharne vaala
ہے مجھے بعد از سوال بوسہ خواہش وصل کی,hai mujhe bad az saval e bosa khvahish vasl ki
کہ طاقت اڑ گیی اڑنے سے پہلے میرے شہ پر کی,ki taqat ud gai udne se pahle mere shahpar ki
مرنے کی اے دل اور ہی تدبیر کر کہ میں,marne ki ai dil aur hi tadbir kar ki main
سیکڑوں داغ گنہ دھو گیے رحمت سے تری,saikdon dagh e gunah dho gae rahmat se tiri
ہے گداز موم انداز چکیدن ہایے خوں,hai gudaz e mom andaz e chakidan ha e khun
ہوا ہے جب سے دل ناصبور بے قابو,hua hai jab se dil e na subur be qabu
زبان میرؔ میں غالبؔ کا امتزاج بھی ہو,zaban e 'mir' men 'ghalib' ka imtizaj bhi ho
ناداں ہی سہی ایسا بھی سادہ تو نہیں تھا,nadan hi sahi aisa bhi saada to nahin tha
میں اور صد ہزار نواۓ جگر خراش,main aur sad hazar nava e jigar kharash
میں نے جنوں سے کی جو اسدؔ التماس رنگ,main ne junun se ki jo 'asad' iltimas e rang
کہہ دیں گے صاف ہم تو بیگانے آدمی ہیں,kah denge saaf ham to begane aadmi hain
تم کو تو کویی گھر بھی جلانا نہیں آتا,tum ko to koi ghar bhi jalana nahin aata
ایک بھی خواب نہ ہو جن میں وہ آنکھیں کیا ہیں,ek bhi khvab na ho jin men vo ankhen kya hain
خودکشی پر ہے آج آمادہ,khud kushi par hai aaj amada
کیوں چھیڑتے ہو ذکر نہ ملنے کا رات کے,kyuun chhedte ho zikr na milne ka raat ke
کانپ اٹھتی ہوں میں یہ سوچ کے تنہایی میں,kaanp uthti huun main ye soch ke tanhai men
کھو گیا آج کہاں رزق کا دینے والا,kho gaya aaj kahan rizq ka dene vaala
دل کا عالم ہے ترے بعد خلاؤں جیسا,dil ka aalam hai tire baad khalaon jaisa
مجھ کو فارغ دنوں کی امانت سمجھ,mujh ko farigh dinon ki amanat samajh
بہ قدر حسرت دل چاہیے ذوق معاصی بھی,ba qadr e hasrat e dil chahiye zauq e maasi bhi
زخم پر چھڑکیں کہاں طفلان بے پروا نمک,zakhm par chhidken kahan tiflan e be parva namak
یہ مے کدہ خراب ہے مے کے سراغ کا,ye mai kada kharab hai mai ke suragh ka
دن بہل جاتا ہے لیکن ترے دیوانوں کی,din bahal jaata hai lekin tire divanon ki
ہر سانس پر سکون ہو تو سو برس جیے,har saans pur sukun ho tu sau baras jiye
تم ایسا نادان جہاں میں کویی نہیں ہے کویی نہیں,tum aisa nadan jahan men koi nahin hai koi nahin
ہوا وصال سے شوق دل حریص زیادہ,hua visal se shauq e dil e haris ziyada
اشارے کیا نگہ ناز دل ربا کے چلے,ishare kya nigah e naz e dil ruba ke chale
تو بجلی سی کوندے ہے پری عارض کی چمک پھر ویسی ہی,to bijli si kaunde hai pari aariz ki chamak phir vaisi hi
وہ بے دماغ منت اقبال ہوں کہ میں,vo be dimagh e minnat e iqbal huun ki main
جھلس رہا ہے مرے ساتھ کیوں بظاہر تو,jhulas raha hai mire saath kyuun ba zahir tu
کچھ پتا منزل مقصود کا پایا ہم نے,kuchh pata manzil e maqsud ka paaya ham ne
تو سامنے ہے تو پھر کیوں یقیں نہیں آتا,tu samne hai to phir kyuun yaqin nahin aata
شعاع مہر سے تہمت نگہ کی چشم روزن پر,shua e mehr se tohmat nigah ki chashm e rauzan par
اہل نوا کے حق میں بجلی ہے آشیانہ,ahl e nava ke haq men bijli hai ashiyana
ہماری بھی سنبھل جایے گی حالت,hamari bhi sambhal jaegi halat
وہ جن کے سایے سے بھی بجلیاں لرزتی تھیں,vo jin ke saae se bhi bijliyan larazti thiin
ہم بھی اب آزاد ہیں یارو ابھی یہ مت کہو,ham bhi ab azad hain yaaro abhi ye mat kaho
وا نہیں ہوتا کسو سے دل گرفتہ عشق کا,va nahin hota kisu se dil girafta ishq ka
معاملات کچھ ایسے بھی درمیاں گزرے,muamlat kuchh aise bhi darmiyan guzre
بسا دیا ہے ان اجڑی ہویی زمینوں کو,basa diya hai in ujdi hui zaminon ko
ہم نے ڈھونڈیں بھی تو ڈھونڈیں ہیں سہارے کیسے,ham ne dhunden bhi to dhunden hain sahare kaise
اس نے ہر گام دیا حوصلۂ تازہ ہمیں,us ne har gam diya hausla e taza hamen
روز حساب جب مرا پیش ہو دفتر عمل,roz e hisab jab mira pesh ho daftar e amal
گویا ہر سمت سے جواب آیے,goya har samt se javab aae
مری بلا سے بہار آیے یا خزاں گزرے,miri bala se bahar aae ya khizan guzre
آگ مطلوب ہے ہم کو جو ہوا کہتے ہیں,aag matlub hai ham ko jo hava kahte hain
مگر فلک کو عداوت اسی کے گھر سے تھی,magar falak ko adavat usi ke ghar se thi
وہ ہمیں بھول گیا ہو تو عجب کیا ہے فرازؔ,vo hamen bhuul gaya ho to ajab kya hai 'faraz'
بیت گیا ساون کا مہینہ موسم نے نظریں بدلیں,biit gaya savan ka mahina mausam ne nazren badlin
اپنا تو نہیں کویی وہاں پوچھنے والا,apna to nahin koi vahan puchhne vaala
رہ گیا کام ہمارا ہی بغاوت لکھنا,rah gaya kaam hamara hi baghavat likhna
برق خرمن زار گوہر ہے نگاہ تیز یاں,barq e khirman zar gauhar hai nigah e tez yaan
اپنا نہیں یہ شیوہ کہ آرام سے بیٹھیں,apna nahin ye sheva ki aram se baithen
تھی جہاں کارواں کو دینی راہ,thi jahan karvan ko deni raah
اک ایسی راہ پہ جو تیری رہ گزر بھی نہیں,ik aisi raah pe jo teri rahguzar bhi nahin
دیکھی جو ریل اونٹ سے آخر اتر پڑے,dekhi jo rail uunt se akhir utar pade
تابندہ و پایندہ ہیں ذروں کے سہارے,tabinda o painda hain zarron ke sahare
جس زخم کی ہو سکتی ہو تدبیر رفو کی,jis zakhm ki ho sakti ho tadbir rafu ki
موت کی دسترس میں کب سے ہیں,maut ki dastaras men kab se hain
یوسف اس کو کہوں اور کچھ نہ کہے خیر ہویی,yusuf us ko kahun aur kuchh na kahe khair hui
مرے خاک و خوں سے تو نے یہ جہاں کیا ہے پیدا,mire khaak o khuun se tu ne ye jahan kiya hai paida
میں یہ سمجھا تری سواری ہے,main ye samjha tiri savari hai
شاخ پہ بیٹھی بھولی بھالی اک چڑیا,shakh pe baithi bholi bhali ik chidiya
یہ اور بات ہے کویی مہکے کویی چبھے,ye aur baat hai koi mahke koi chubhe
میری دیواروں سے ٹکرا کے بکھر جاتے ہیں,meri divaron se takra ke bikhar jaate hain
نہیں ملتا مزاج دل ہم سے,nahin milta mizaj e dil ham se
تیغ زن دشنہ گزار و ناوک افگن آپ ہیں,tegh zan dashna guzar o navak afgan aap hain
خیال دود تھا سر جوش سودایے غلط فہمی,khayal e dud tha sar josh e sauda e ghalat fahmi
واں اس کو ہول دل ہے تو یاں میں ہوں شرم سار,vaan us ko haul e dil hai to yaan main huun sharm sar
دیکھیے ہوتی ہے کب راہی سویے ملک عدم,dekhiye hoti hai kab raahi su e mulk e adam
ہر پیچ میں چیرے کے ترے لپٹے ہیں عاشق,har pech men chire ke tire lipte hain ashiq
بت ہم کو کہیں کافر اللہ کی مرضی ہے,but ham ko kahen kafir allah ki marzi hai
ہم نے دل سے تجھے سدا مانا,ham ne dil se tujhe sada maana
ایک خوشبو کی طرح پھیلتے ہیں محفل میں,ek khushbu ki tarah phailte hain mahfil men
جن کو اک عمر خیالوں میں بسایے رکھا,jin ko ik umr khayalon men basae rakkha
میں تجھے آیا ہوں ایماں بوجھ کر,main tujhe aaya huun iman buujh kar
کویی انیس کویی آشنا نہیں رکھتے,koi aniis koi ashna nahin rakhte
یوں بھی نہ کر سکو تو پھر گھر میں خدا خدا کرو,yuun bhi na kar sako to phir ghar men khuda khuda karo
ہے یہ آیین محبت مجھے معلوم نہ تھا,hai ye ain e mohabbat mujhe maalum na tha
کام یاروں کا بہ قدر لب و دنداں نکلا,kaam yaron ka ba qadr e lab o dandan nikla
لوگ کہتے ہیں کہ ہے پر ہمیں منظور نہیں,log kahte hain ki hai par hamen manzur nahin
صبا ہووے گا مشک چیں کی خوشبویی سے کیا حاصل,saba hovega mushk chin ki khushbui se kya hasil
یہ بات تو اچھی ہے کہ الفت ہو مسوں سے,ye baat to achchhi hai ki ulfat ho mison se
کہ شکستہ ہو تو عزیز تر ہے نگاہ آینہ ساز میں,ki shikasta ho to aziz tar hai nigah e aina saz men
ڈبویا مجھ کو ہونے نے نہ ہوتا میں تو کیا ہوتا,duboya mujh ko hone ne na hota main to kya hota
اس کی خوشیوں سے جلنے والا جونؔ,us ki khushiyon se jalne vaala 'jaun'
چھو کے دیکھا تو گرم تھا ماتھا,chhu ke dekha to garm tha matha
شام کو گھر جو آؤں میں تھوڑا سا سج لیا کرو,shaam ko ghar jo aauun main thoda sa saj liya karo
ہے تو گردش چرخ کی بھی فتنہ انگیزی میں طاق,hai to gardish charkh ki bhi fitna angezi men taaq
فرازؔ عشق کی دنیا تو خوبصورت تھی,'faraz' ishq ki duniya to khub surat thi
از مہر تا بہ ذرہ دل و دل ہے آینہ,az mehr ta ba zarra dil o dil hai aaina
آزادی نسیم مبارک کہ ہر طرف,azadi e nasim mubarak ki har taraf
وہ مصیبت سنی نہیں جاتی,vo musibat suni nahin jaati
انہیں سوال پہ زعم جنوں ہے کیوں لڑیے,unhen saval pe zom e junun hai kyuun ladiye
ہمیں جو خود میں سمٹنے کا فن نہیں آتا,hamen jo khud men simatne ka fan nahin aata
ہو نہیں سکتا کبھی شیوۂ رندانہ عام,ho nahin sakta kabhi sheva e rindana aam
اس انجمن ناز کی کیا بات ہے غالبؔ,us anjuman e naz ki kya baat hai 'ghalib'
کہ خاک زندہ ہے تو تابع ستارہ نہیں,ki khak e zinda hai tu taba e sitara nahin
جرأت انساں پہ گو تادیب کے پہرے رہے,jurat e insan pe go tadib ke pahre rahe
داغ فراق صحبت شب کی جلی ہویی,dagh e firaq e sohbat e shab ki jali hui
نام بڑے اور تھوڑے درشن,naam bade aur thode darshan
اپنے جنگل سے جو گھبرا کے اڑے تھے پیاسے,apne jangal se jo ghabra ke ude the pyase
