urdu_text,roman_text
ہایے وہ لمحہ سکوں کہ جسے,haae vo lamha e sukun ki jise
آخر کہاں تلک ہم اک روز ہو چکیں گے,akhir kahan talak ham ik roz ho chukenge
کیا یار بھروسا ہے چراغ سحری کا,kya yaar bharosa hai charagh e sahari ka
چودھویں شب ہے تو کھڑکی کے گرا دو پردے,chaudhvin shab hai to khidki ke gira do parde
مری طرح اپنے آپ کو سوگوار کرنا,miri tarah apne aap ko sogvar karna
وہ شخص دن نہ کہے رات کو تو کیونکر ہو,vo shakhs din na kahe raat ko to kyunkar ho
کبھی دل کو سہارا دے گیا ہے,kabhi dil ko sahara de gaya hai
میں تو پتھر کا ہو گیا جیسے,main to patthar ka ho gaya jaise
گو وہ محفل میں نہ بولا پا گیے چتون سے ہم,go vo mahfil men na bola pa gae chitvan se ham
یوں تو بچی بچی سی اٹھی وہ نگاہ ناز,yuun to bachi bachi si uthi vo nigah e naz
جا کے آیینہ پہ چہرہ کی ضیا الٹی پھری,ja ke aine pe chehre ki ziya ulti phiri
جسے کہتی ہے دنیا کامیابی وایے نادانی,jise kahti hai duniya kamyabi vaae na dani
غم فراق میں تکلیف سیر باغ نہ دو,gham e firaq men taklif e sair e bagh na do
شمع بجھتی ہے تو اس میں سے دھواں اٹھتا ہے,shama bujhti hai to us men se dhuan uthta hai
جب طبیعت کو دیکھتا ہوں میں,jab tabiat ko dekhta huun main
کلیوں کی طرح پھوٹ سر شاخ تمنا,kaliyon ki tarah phuut sar e shakh e tamanna
کس واسطے عزیز نہیں جانتے مجھے,kis vaste aziiz nahin jante mujhe
تم سرگراں تو مجھ سے نہ ہو میں نشے میں ہوں,tum sargiran to mujh se na ho main nashe men huun
دل نہ پہنچا گوشۂ داماں تلک,dil na pahuncha gosha e daman talak
کبھی سیدھے تمہارے گیسویے پر خم بھی ہوتے ہیں,kabhi sidhe tumhare gesu e pur kham bhi hote hain
شجر سایہ دار تھے ہم تو,shajar e saya dar the ham to
فنا کی کیفیتیں دیکھ جھلملانے میں,fana ki kaifiyaten dekh jhilmilane men
چمن میں ناز بلبل نے کیا جو اپنی نالے پر,chaman men naaz bulbul ne kiya jo apni naale par
یہ کس مقام پہ پہنچا دیا زمانے نے,ye kis maqam pe pahuncha diya zamane ne
خاموش ہو کیوں داد جفا کیوں نہیں دیتے,khamosh ho kyuun dad e jafa kyuun nahin dete
جاگے ہیں کچھ عجیب سے جذبات کیا کریں,jaage hain kuchh ajiib se jazbat kya karen
ہاں نشاط آمد فصل بہاری واہ واہ,haan nashat e amad e fasl e bahari vaah vaah
کیوں ہوا تھا طرف آبلہ پا یارب,kyuun hua tha taraf e abla e pa ya rab
حقیقت میں جو رہزن ہے وہی رہبر ہے خطرے میں,haqiqat men jo rahzan hai vahi rahbar hai khatre men
آج نہ جانے راز یہ کیا ہے,aaj na jaane raaz ye kya hai
ہم تھے مرنے کو کھڑے پاس نہ آیا نہ سہی,ham the marne ko khade paas na aaya na sahi
تمہارے چہرے کا کچھ بھی یہاں نہیں ملتا,tumhare chehre ka kuchh bhi yahan nahin milta
وہ تیغ مل گیی جس سے ہوا ہے قتل مرا,vo tegh mil gai jis se hua hai qatl mira
فیصلہ یہ اس کے میرے درمیاں ہونا ہی تھا,faisla ye us ke mere darmiyan hona hi tha
باؤلے ہو جاؤ گے مہتاب مت دیکھا کرو,bavle ho jaoge mahtab mat dekha karo
کیا کریں گے یہ ناز کیا جانیں,kya karenge ye naaz kya janen
تفریح کہاں اور سیر کجا گھر سے بھی نکلنا چھوڑ دیا,tafrih kahan aur sair kuja ghar se bhi nikalna chhod diya
ہاں ہاں تجھے کیا کام مری شدت غم سے,haan haan tujhe kya kaam miri shiddat e gham se
سخت ہوتی ہمیں منزل کبھی ایسی تو نہ تھی,sakht hoti hamen manzil kabhi aisi to na thi
کہیے تو حضرت دل آپ کا منشا کیا ہے,kahiye to hazrat e dil aap ka mansha kya hai
دوسری ہار کی ہوس ہے سو ہم,dusri haar ki havas hai so ham
کہیں کیا جو پوچھے کویی ہم سے میرؔ,kahen kya jo puchhe koi ham se 'mir'
اس شوخ نے تو دیکھنا اخبار بھی چھوڑا,us shokh ne to dekhna akhbar bhi chhoda
گنگناتا رقص کرتا جھومتا جاتا ہوں میں,gungunata raqs karta jhumta jaata huun main
اک ذرا دیوانگی درکار ہے,ik zara divangi darkar hai
کیا جانے کس کی پیاس بجھانے کدھر گییں,kya jaane kis ki pyaas bujhane kidhar gaiin
گردش محیط ظلم رہا جس قدر فلک,gardish muhit e zulm raha jis qadar falak
اب کسی سے مرا حساب نہیں,ab kisi se mira hisab nahin
آوے جو مصطبہ میں تو سن لو کہ راہ سے,aave jo mastaba men to sun lo ki raah se
روٹھنے سے آپ کا مطلب یہ ہے,ruthne se aap ka matlab ye hai
گدایے عشق کے کاسے میں اک نظر بھی نہیں,gada e ishq ke kaase mein ik nazar bhi nahin
ترے ہے دل میں کدورت کہوں تو کس سے کہوں,tire hai dil men kudurat kahun to kis se kahun
کیا جانیں وے مرغان گرفتار چمن کو,kya janen ve murghan e giraftar e chaman ko
ابھی کچھ لوگ دھوکا کھا رہے ہیں,abhi kuchh log dhoka kha rahe hain
فردوس جو تیرا ہے کسی نے نہیں دیکھا,firdaus jo tera hai kisi ne nahin dekha
مانند آرسی کے جو صاف اعتقاد ہے,manind arasi ke jo saaf e'tiqad hai
اب گرہ دل کی ہمارے فی الحقیقت کھل گیی,ab girah dil ki hamare fil haqiqat khul gai
اور واقف احوال عدالت بھی بہت تھی,aur vaqif e ahval e adalat bhi bahut thi
تمام شب جہاں جلتا ہے اک اداس دیا,tamam shab jahan jalta hai ik udaas diya
اے شخص میں تیری جستجو سے,ai shakhs main teri justuju se
کویی ٹھہرا ہو جو لوگوں کے مقابل تو بتاؤ,koi thahra ho jo logon ke muqabil to batao
اشارہ کرتی ہے چشم دوراں جو آن باقی جہان باقی,ishara karti hai chashm e dauran jo aan baaqi jahan baaqi
ظفرؔ وہ بوسہ تو کیا دے گا پر کویی دشنام,'zafar' vo bosa to kya dega par koi dushnam
دست فلک میں گردش ایام ہی تو ہے,dast e falak men gardish e ayyam hi to hai
دل لے کے پوچھتا ہے تو کس کا شیفتہ ہے,dil le ke puchhta hai tu kis ka shefta hai
غم اس کو حسرت پروانہ کا ہے اے شعلے,gham us ko hasrat e parvana ka hai ai shoale
جس پہ دل آیا ہے وہ شیریں ادا ملتا نہیں,jis pe dil aaya hai vo shirin ada milta nahin
نہ صلے کی نہ ستایش کی تمنا ہم کو,na sile ki na sataish ki tamanna ham ko
ساز و ساماں سے تمہاری اتنی سازش اور ہے,saz o saman se tumhari itni sazish aur hai
کیوں پشیمان ہوا جاتا ہے,kyuun pasheman hua jaata hai
گفتار دلبرانہ کردار قاہرانہ,guftar e dilbarana kirdar e qahirana
کہ جس کا تجھ سے ہر اک شعر انتخاب ہوا,ki jis ka tujh se har ik sher intikhab hua
سراسر تاختن کو شش جہت یک عرصہ جولاں تھا,sarasar takhtan ko shash jihat yak arsa jaulan tha
دھواں بھرا ہے یہاں تو سبھی کی آنکھوں میں,dhuan bhara hai yahan to sabhi ki ankhon men
اب تک دل خوش فہم کو تجھ سے ہیں امیدیں,ab tak dil e khush fahm ko tujh se hain ummiden
میں بجھ گیا تو ہمیشہ کو بجھ ہی جاؤں گا,main bujh gaya to hamesha ko bujh hi jaunga
نامہ لاتا ہے وطن سے نامہ بر اکثر کھلا,naama laata hai vatan se nama bar aksar khula
ہم نے کس کس کو خیالوں میں بسایے رکھا,ham ne kis kis ko khayalon men basae rakkha
یہی داغ تھے جو سجا کے ہم سر بزم یار چلے گیے,yahi daagh the jo saja ke ham sar e bazm e yar chale gae
جب آسماں سے کویی فیصلہ اترتا ہے,jab asman se koi faisla utarta hai
بے نور و بے اثر ہے یہاں کی صدایے ساز,be nur o be asar hai yahan ki sada e saz
میں نے دانستہ جنہیں گرد سفر جانا تھا,main ne danista jinhen gard e safar jaana tha
سمجھ تو لیجیے کہنے تو دیجیے مطلب,samajh to lijiye kahne to dijiye matlab
باعث جمعیت جاں بوجھ کر,bais e jamiyyat e jan buujh kar
کس کی بنی ہے عالم ناپاییدار میں,kis ki bani hai alam e na paedar men
کب سے نہیں ہوا ہے کویی شعر کام کا,kab se nahin hua hai koi sher kaam ka
ہے ربط خاص چشم کو افشایے راز سے,hai rabt e khas chashm ko ifsha e raz se
خانہ زاد زلف ہیں زنجیر سے بھاگیں گے کیوں,khana zad e zulf hain zanjir se bhagenge kyuun
ایک لمحے میں فیصلہ کیجے,ek lamhe men faisla kiije
حسد سے دل اگر افسردہ ہے گرم تماشا ہو,hasad se dil agar afsurda hai garm e tamasha ho
وہ شوخ اپنے حسن پہ مغرور ہے اسدؔ,vo shokh apne husn pe maghrur hai 'asad'
نظارہ دیگر و دل خونیں نفس دگر,digar o dil khunin nafas
ولیؔ میرا جنوں جو کویی کہ دیکھے,'vali' mera junun jo kui ki dekhe
بدی سے کر نہیں سکتے خوشی سے ہو نہیں سکتا,badi se kar nahin sakte khushi se ho nahin sakta
کس کس کی آنکھوں میں دیکھے میں نے زہر بجھے خنجر,kis kis ki ankhon men dekhe main ne zahr bujhe khanjar
عبث ہے ناز استغنا پہ کل کی کیا خبر کیا ہو,abas hai naz e istighna pe kal ki kya khabar kya ho
دنیا مرے خلاف کھڑی کیسے ہو گیی,duniya mire khilaf khadi kaise ho gai
گھونسلے ویران ہیں اب وہ پرندے ہی کہاں,ghonsle viran hain ab vo parinde hi kahan
میں اپنے خواب سے بچھڑا نظر نہیں آتا,main apne khvab se bichhda nazar nahin aata
خوشی کیا کھیت پر میرے اگر سو بار ابر آوے,khushi kya khet par mere agar sau baar abr aave
کویی ہمسایہ نہ ہو اور پاسباں کویی نہ ہو,koi ham saya na ho aur pasban koi na ho
دل میں یوں روز انقلاب آیے,dil men yuun roz inqalab aae
ترے بے مہر کہنے سے وہ تجھ پر مہرباں کیوں ہو,tire be mehr kahne se vo tujh par mehrban kyuun ho
بے چشم دل نہ کر ہوس سیر لالہ زار,be chashm e dil na kar havas e sair e lala zar
غم کو دی دل نے جگہ دل کو جگہ پہلو نے,gham ko di dil ne jagah dil ko jagah pahlu ne
ہے سخت گراں سستا یوسف کا بکا جانا,hai sakht giran sasta yusuf ka bika jaana
شیخ یہاں بات تری پیش نہ جاوے ہرگز,shaikh yahan baat tiri pesh na jaave hargiz
اے عافیت کنارہ کر اے انتظام چل,ai afiyat kinara kar ai intizam chal
راکھ کو بھی کرید کر دیکھو,raakh ko bhi kured kar dekho
یہ نیا شہر تو ہے خوب بسایا تم نے,ye naya shahar to hai khuub basaya tum ne
تجھ گماں پر جو عمارت کی تھی,tujh guman par jo imarat ki thi
یہ بستی ہے مسلمانوں کی بستی,ye basti hai musalmanon ki basti
زخم کیسے پھلتے ہیں داغ کیسے جلتے ہیں درد کیسے ہوتا ہے کویی کیسے روتا ہے,zakhm kaise phalte hain daagh kaise jalte hain dard kaise hota hai koi kaise rota hai
کیا جانے گرد راہ یہ کس کارواں کی ہے,kya jaane gard e rah ye kis karvan ki hai
جھلس رہا ہے مرے ساتھ کیوں بظاہر تو,jhulas raha hai mire saath kyuun ba zahir tu
ہر نقش ترا نقش کف پا نظر آیا,har naqsh tira naqsh e kaf e pa nazar aaya
بڑھا دیا ہے فقط زیب داستاں کے لیے,badha diya hai faqat zeb e dastan ke liye
آیا جو سیل عشق سب اسباب لے گیا,aaya jo sail e ishq sab asbab le gaya
جو طلب پہ عہد وفا کیا تو وہ ابرویے وفا گیی,jo talab pe ahd e vafa kiya to vo abru e vafa gai
کچھ مداوا بھی ہو مجروح دلوں کا اے دوست,kuchh mudava bhi ho majruh dilon ka ai dost
کچھ پیش آیا واقعہ رحمت کو کیا ہوا,kuchh pesh aaya vaqia rahmat ko kya hua
ہوس گل کے تصور میں بھی کھٹکا نہ رہا,havas e gul ke tasavvur men bhi khatka na raha
رکے رکے سے قدم رک کے بار بار چلے,ruke ruke se qadam ruk ke baar baar chale
ابھی ہم تم کو ارزاں پا رہے ہیں,abhi ham tum ko arzan pa rahe hain
اوروں سے تو وہ شرم و حیا کچھ نہیں کرتے,auron se to vo sharm o haya kuchh nahin karte
یہی کہ تیری نظر ہے تری نظر پھر بھی,yahi ki teri nazar hai tiri nazar phir bhi
مہرباں نا مہرباں کیا کیا سمجھ بیٹھے تھے ہم,mehrban na mehrban kya kya samajh baithe the ham
رہا بیگانہ تاثیر افسوں آشنایی کا,raha begana e tasir afsun ashnai ka
چارہ گری بیماری دل کی رسم شہر حسن نہیں,charagari bimari e dil ki rasm e shahr e husn nahin
سبھی نے وعدۂ فردا پہ ٹال رکھا ہے,sabhi ne vada e farda pe taal rakkha hai
دوربیں در زدہ ہے رخنۂ دیوار ہنوز,durbin dar zada hai rakhna e divar hunuz
مت پوچھ ولولے دل ناکردہ کار کے,mat puchh valvale dil e na karda kar ke
یہ کیوں نگاہیں پھری ہیں مجھ سے مزاج میں کیوں یہ برہمی ہے,ye kyuun nigahen phiri hain mujh se mizaj men kyuun ye barhami hai
بات بگڑی بنی بنایی آج,baat bigdi bani banai aaj
جن کا کبھی ہما سا پرندہ نصیب تھا,jin ka kabhi huma sa parinda nasib tha
ہم سے بھاگا نہ کرو دور غزالوں کی طرح,ham se bhaga na karo duur ghazalon ki tarah
پھر وہ کیا ہوگا کہ جس نے تمہیں دیکھا ہوگا,phir vo kya hoga ki jis ne tumhen dekha hoga
خرابے میں عجب تھا شور برپا,kharabe men ajab tha shor barpa
کہ تجھ سے دور ہوتا جا رہا ہوں,ki tujh se duur hota ja raha huun
وہ شوخ رنگ بھی دھیمے پڑے ہواؤں میں,vo shokh rang bhi dhime pade havaon men
اے ہجوم ناامیدی شاد باش و زندہ باش,ai hujum e na umidi shad bash o zinda bash
بوس و کنار و وصل حسیناں ہے خوب شغل,bos o kanar o vasl e hasinan hai khuub shaghl
نہ بھولنا یہ ہے تاخیر حسن کی تاخیر,na bhulna ye hai takhir husn ki takhir
مردمک ہے طوطی آیینہ زانو مجھے,mardumuk hai tuti e aina e zanu mujhe
زمانہ صاحب زر اور صرف شاعر تو,zamana sahab e zar aur sirf shaer tu
آپ بے بہرہ ہے جو معتقد میرؔ نہیں,aap be bahra hai jo mo'taqid e 'mir' nahin
زندہ ہوں مگر زیست کی لذت نہیں باقی,zinda huun magar ziist ki lazzat nahin baaqi
تیرے بیمار پہ ہیں فریادی,tere bimar pe hain fariyadi
کشش تیری اے شوق دیدار کیا تھی,kashish teri ai shauq e didar kya thi
جس نور سے ہے شہر کی دیوار درخشاں,jis nuur se hy shahr ki divar darakhshan
آنکھیں دکھا رہی ہے دن سے مجھے شب غم,ankhen dikha rahi hai din se mujhe shab e gham
ہم تجھے حال سنانے آیے,ham tujhe haal sunane aae
سب نے انسان نہ بننے کی قسم کھایی ہے,sab ne insan na banne ki qasam khaai hai
