urdu_ids,roman_ids
"[1167, 647, 19, 227, 143, 27, 615, 1237, 24]","[309, 21, 674, 37, 151, 622, 253, 56, 519, 15]"
"[243, 275, 5372, 1160, 20, 3084, 51, 14]","[315, 288, 5491, 1241, 100, 2607, 64, 15]"
"[32, 1398, 160, 322, 57, 311, 349, 43]","[333, 933, 58, 82, 267, 933]"
"[32, 739, 2772, 6957, 7960, 141, 396, 23, 6868, 5153, 2501, 350, 4577]","[1702, 275, 37, 282, 14, 2789, 213, 768, 58, 19, 185]"
"[123, 7267, 412, 238, 114, 40, 1091, 14]","[788, 1334, 35, 1015, 62, 58, 512, 961]"
"[601, 59, 313, 113, 1540, 175]","[2323, 37, 86, 416, 1677, 681, 450, 14, 838, 44, 5624, 107]"
"[47, 43, 688, 203, 150, 59, 312, 684]","[1547, 14, 1745, 14, 2527, 35, 480]"
"[268, 36, 343, 80, 14, 5404, 24, 5633]","[310, 58, 571, 88, 15, 360, 4594, 34, 265, 2966]"
"[238, 1955, 71, 1526, 47, 36, 57, 112, 2228, 516]","[3608, 14, 1442, 1955, 15, 94, 1037, 5934, 64]"
"[1002, 113, 331, 51, 419, 14, 682, 110, 2406, 317, 49]","[1788, 3526, 21, 15, 401, 347, 14, 4250, 21, 481]"
"[150, 28, 6527, 4502, 84, 19, 161, 28]","[316, 37, 15, 444, 281, 21, 2288, 100, 6478, 576, 514]"
"[159, 4079, 36, 123, 113, 159, 92, 1824, 295]","[186, 34, 847, 7981, 19, 129, 6247, 7994, 114, 151, 280, 314, 99]"
"[59, 67, 52, 325, 40, 83, 172, 6429]","[86, 94, 3632, 1044, 3547, 185]"
"[57, 1107, 154, 217, 28, 1487, 14]","[153, 84, 275, 19, 2049, 35, 1535, 15]"
"[6422, 841, 1000, 40, 1549, 108, 14]","[1374, 63, 601, 14, 1441, 204, 44, 309]"
"[150, 143, 28, 3030, 18, 185, 14]","[874, 19, 156, 251, 1823, 419, 107, 62, 2042, 34, 302, 775, 60]"
"[95, 1161, 566, 3073, 614, 849, 145]","[2193, 127, 103, 751, 139, 135, 389, 171, 1067, 290]"
"[601, 36, 476, 384, 203, 662, 27, 2110]","[130, 1059, 21, 537, 552, 44, 170]"
"[57, 4840, 6284, 2423, 32, 753, 44, 5437, 19]","[84, 1795, 14, 3820, 14, 3077, 21, 926, 60, 5658, 37]"
"[2270, 35, 1930, 19, 6730, 35, 6836, 19]","[315, 1233, 14, 189, 139, 86, 1127, 241, 23, 819, 819]"
"[1562, 1348, 1908, 1026, 532, 23, 363]","[2144, 14, 1804, 14, 404, 553, 19, 2037, 64]"
"[1532, 27, 61, 14, 261, 2658, 2591, 629, 51]","[1812, 21, 32, 15, 277, 2779, 2158, 771, 64]"
"[254, 1062, 14, 108, 491, 755]","[367, 103, 253, 21, 172, 4768, 350]"
"[300, 5639, 3388, 300, 5639, 1400]","[336, 5773, 7814, 336, 5773, 6648]"
"[93, 2955, 37, 40, 1936, 4309, 14]","[829, 3215, 23, 277, 2517, 15]"
"[1146, 35, 2754, 19, 43, 695, 724, 51, 84]","[1284, 44, 2088, 37, 56, 280, 120, 64, 127]"
"[109, 337, 43, 1481, 2020, 142, 502, 152]","[1626, 82, 127, 86, 238, 14, 825, 61, 99, 158]"
"[50, 3073, 35, 5720, 19, 14, 5125, 172, 139]","[6984, 710, 277, 2297, 56, 172, 1698, 216, 802]"
"[50, 290, 3777, 233, 67, 19, 67, 1837, 566, 145]","[604, 1249, 101, 649, 114, 86, 5000, 185]"
"[1978, 290, 19, 487, 27, 2408, 55, 14]","[7365, 14, 944, 14, 336, 3374, 19, 3363, 101]"
"[432, 3081, 1450, 24, 3374]","[180, 808, 114, 98, 275, 35, 1225, 21]"
"[388, 223, 311, 3819, 568, 35, 243, 605, 22, 362, 44]","[377, 3586, 5691, 336]"
"[464, 3011, 24, 124, 52, 4653, 72, 555, 432, 1547, 360, 1153, 22, 131]","[117, 2546, 5505, 417, 355, 322]"
"[413, 59, 50, 40, 486, 3841, 863]","[208, 99, 1362, 58, 62, 98, 2046, 15]"
"[663, 55, 159, 49, 51, 679]","[171, 3396, 12, 86, 129, 595, 7994, 14, 4455, 688, 23]"
"[217, 35, 2689, 217, 35, 4128, 5612, 44, 161, 76, 3935, 7581]","[234, 44, 5416, 234, 44, 4073, 5286, 60, 179, 98, 4755, 5458]"
"[57, 3610, 2110, 52, 35, 1034, 47, 36, 1403, 44]","[84, 3614, 14, 1950, 72, 44, 1133, 62, 58, 1333, 60]"
"[395, 557, 28, 2272, 14, 59, 486, 2579, 2732, 43]","[867, 587, 35, 2206, 15, 86, 450, 14, 2744, 2566, 56]"
"[211, 1719, 19, 101, 280, 18, 50, 836, 27, 442]","[228, 1906, 37, 156, 325, 47, 103, 858, 21, 481]"
"[250, 182, 19, 239, 24, 1721, 55, 23, 160]","[186, 34, 1187, 855, 35, 4409, 494, 127, 114]"
"[5176, 2115, 7877, 2115, 2951, 2597, 35, 1445]","[285, 19, 208, 58, 559, 19, 250, 930, 102, 715]"
"[59, 14, 112, 88, 123, 172, 759, 27]","[2989, 120, 2989, 62, 613, 155, 63]"
"[4364, 865, 27, 236, 23, 300, 272, 855]","[667, 64, 15, 72, 392, 2748, 2176, 37]"
"[101, 24, 43, 36, 4337, 4253, 51, 419]","[740, 253, 23, 47, 812, 23, 47, 21, 4287, 23]"
"[2563, 1592, 28, 239, 71, 36, 1326, 3720, 18, 160, 322]","[6412, 1759, 35, 333, 107, 58, 564, 6315, 47, 1021]"
"[354, 36, 174, 28, 165, 4329, 43, 23, 115]","[714, 1336, 47, 295, 119, 5510, 44, 834]"
"[536, 3939, 48, 2297, 14, 2466, 49, 583]","[549, 200, 180, 44, 3373, 101, 1428, 388, 151, 6727, 1844, 23]"
"[36, 128, 32, 55, 254, 14, 433, 179, 653]","[1725, 216, 349, 1546, 100, 1886, 226, 834]"
"[5757, 1479, 1135, 40, 907, 893]","[119, 977, 67, 770, 5481, 19, 625]"
"[23, 4698, 27, 23, 3559, 27, 674, 47, 24]","[151, 497, 1398, 60, 669, 612, 44, 62, 98]"
"[372, 1059, 84, 332, 2105, 1226, 84, 2427, 19]","[782, 58, 62, 56, 256, 130, 265, 21, 249, 782]"
"[14, 2509, 244, 32, 1380, 162, 19, 5451, 588]","[626, 331, 303, 21, 1479, 14, 321, 987, 15]"
"[47, 28, 2433, 35, 312, 2258, 659, 2417, 681, 1614]","[77, 3694, 19, 497, 322, 180, 34]"
"[819, 408, 27, 57, 1223, 197, 217, 3636]","[882, 1945, 229, 1482, 1544, 35]"
"[55, 255, 101, 76, 43, 55, 14, 147]","[729, 44, 6149, 274, 61, 63, 6942, 56, 1517, 499]"
"[284, 1932, 19, 90, 522, 5282, 28, 387]","[202, 200, 101, 682, 37, 1534, 1617, 23, 101]"
"[19, 76, 50, 19, 661, 282, 286, 14]","[119, 1616, 609, 609, 223, 62, 58]"
"[47, 94, 1830, 19, 203, 2261, 67, 47, 28, 620]","[3053, 150, 37, 114, 98, 6732, 15, 462, 14, 2086]"
"[1098, 40, 1147, 3914, 492]","[424, 325, 448, 407, 14, 2490, 2097, 21, 4936]"
"[84, 191, 2448, 59, 372, 5059, 4892, 234, 49]","[249, 1537, 21, 117, 5149, 207]"
"[44, 57, 161, 1969, 5293, 95, 51]","[938, 37, 4464, 35, 813, 58, 1900, 88, 15]"
"[52, 320, 35, 2792, 14, 36, 94, 40, 4240, 14]","[603, 58, 63, 1019, 229, 901, 1165]"
"[59, 2622, 44, 547, 4424, 32, 470, 547, 3275, 131]","[19, 175, 21, 243, 7232, 62, 19, 175, 21, 252, 7197, 62]"
"[1190, 2054, 92, 4008, 529, 40, 1843, 51]","[120, 878, 882, 612, 35, 15, 2309, 14, 5428]"
"[170, 24, 200, 255, 47, 202, 32, 202, 5177, 28, 55, 1142]","[1369, 32, 1789, 14, 1402, 1941, 322, 322, 44, 2910]"
"[1042, 1273, 27, 264, 1841, 249, 14, 404, 1233, 18, 49]","[117, 404, 91, 104, 19, 91, 62, 2011, 14, 119, 1916, 60, 333]"
"[52, 5654, 44, 4411, 19]","[187, 21, 62, 119, 4160, 35, 1708, 60]"
"[583, 1578, 80, 44, 421, 24]","[216, 216, 4449, 7462, 60, 103, 4951, 35, 2473, 37]"
"[1870, 3038, 52, 243, 351, 455, 19, 2634, 191]","[250, 158, 94, 103, 291, 829, 37, 226, 3165, 74]"
"[1933, 2117, 27, 109, 1106, 499, 1049]","[117, 136, 4887, 14, 72, 1104, 14, 281, 61, 19, 290]"
"[57, 287, 94, 257, 28, 4772, 152, 2702, 154]","[294, 158, 339, 4498, 58, 117, 249, 64]"
"[57, 108, 24, 4657, 502, 1413, 7995, 1150]","[650, 15, 180, 21, 334, 394, 334, 1605]"
"[1348, 300, 19, 59, 44, 348, 28, 3449]","[1385, 14, 336, 37, 86, 60, 854, 35, 6872]"
"[179, 2367, 27, 1190, 123, 1058, 241, 620, 687, 14]","[86, 305, 58, 336, 21, 305, 19, 308]"
"[388, 280, 322, 170, 2192, 92, 3784, 160, 322]","[4473, 15, 3222, 37, 1224]"
"[161, 35, 7796, 24, 4401, 14, 211, 139, 47, 76]","[19, 633, 4035, 58, 2388, 23, 5340, 99, 19, 47]"
"[90, 551, 182, 51, 679]","[2408, 3429, 2833, 14, 766, 1999, 1153, 1683]"
"[23, 372, 1098, 35, 7897, 24, 7462, 1065]","[542, 4428, 64, 302, 302, 44, 4335, 1182]"
"[486, 661, 448, 3327, 398, 1799, 14]","[153, 35, 127, 82, 2557, 320, 14, 635, 37]"
"[558, 69, 1195, 14, 558, 159, 2464, 14, 408, 27, 550, 55, 14, 101, 23, 112, 2201, 191]","[216, 1712, 771, 94, 2201, 1396]"
"[52, 27, 3508, 6818, 4609, 6325, 2102, 869]","[72, 21, 3051, 3631, 2994, 5494, 880, 14, 820]"
"[23, 556, 32, 1290, 105, 440, 1119, 758, 52, 14]","[408, 14, 5654, 1456, 14, 4212, 14, 120, 15, 260]"
"[2054, 1827, 384, 91, 384, 185]","[72, 19, 1481, 2181, 14, 781, 1468]"
"[88, 328, 660, 695, 1273, 396, 2296, 14]","[72, 21, 1215, 1187, 2174, 15]"
"[57, 1620, 1413, 1237, 40, 569, 24, 3854, 1340, 14]","[84, 2016, 1051, 1128, 23, 2084, 34, 3340, 1041, 15]"
"[6643, 3478, 1553, 2188, 1822, 210, 142, 14]","[3608, 142, 1116, 14, 2764, 21, 221, 519, 15]"
"[1030, 14, 336, 174, 24, 23, 368, 368, 2104, 35, 368]","[779, 14, 189, 990, 37, 248, 1377, 14, 2200, 333, 60]"
"[1033, 885, 40, 593, 801, 49, 141, 838, 594, 1600]","[275, 511, 21, 1208, 37, 183, 3259, 1045, 1029, 15]"
"[88, 408, 28, 32, 396, 28, 400, 516, 1583]","[109, 435, 35, 21, 334, 35, 512, 499, 572]"
"[57, 831, 2898, 1869, 14, 193, 4907, 19]","[1060, 14, 899, 117, 2373, 2799, 565, 37]"
"[362, 44, 2055, 161, 19, 727, 200, 51, 409]","[407, 37, 179, 34, 234, 1392, 15, 1598, 21, 954]"
"[50, 1829, 603, 50, 818, 27, 730, 515]","[299, 14, 1335, 228, 1295, 199, 127]"
"[1191, 105, 6319, 1101, 5742, 4994]","[82, 1408, 15, 1343, 21, 1517, 56, 19, 2823]"
"[4415, 3121, 19, 305, 49, 141, 1244, 234, 578]","[277, 155, 290, 2198, 3013, 3477, 14, 4712, 6808, 47, 63]"
"[398, 975, 336, 108, 2302, 24, 236, 2730, 336]","[1251, 56, 4269, 1383, 37, 3221, 56, 228, 185]"
"[2380, 250, 1854, 91, 19, 23, 175]","[6767, 704, 180, 268, 204, 5891, 35, 356]"
"[108, 239, 91, 59, 1030, 14, 7135, 24, 447, 35, 368]","[6338, 14, 3951, 34, 3148, 282, 14, 1139, 333, 60]"
"[375, 1631, 44, 6515, 3246, 374, 3152, 24]","[234, 35, 738, 44, 109, 4100, 62, 5792, 34]"
"[1961, 182, 295, 23, 3629, 182, 295]","[580, 117, 226, 5674, 21, 462, 200, 1482]"
"[135, 299, 14, 59, 2971, 485, 5004, 309, 451]","[730, 14, 404, 35, 371, 14, 1385, 14, 1449, 14, 522]"
"[265, 19, 3570, 131, 698, 19, 1418, 27, 442]","[1046, 37, 202, 200, 135, 4596, 15, 1117, 356, 99, 418]"
"[1142, 14, 55, 4013, 7376, 35, 1617, 19]","[72, 452, 494, 716, 14, 2700, 6513, 602, 35]"
"[1821, 35, 141, 4110, 212, 44, 761, 319]","[910, 64, 84, 1749, 996, 625, 1161, 625]"
"[67, 36, 18, 605, 36, 2022, 20, 2073, 161, 109, 18]","[248, 72, 34, 3451, 63, 707]"
"[150, 427, 224, 49, 469, 464, 2193, 2193, 2636]","[279, 189, 34, 334, 21, 1223, 185, 279, 238, 1724, 461, 270]"
"[183, 27, 972, 135, 5089, 92, 2309, 14, 32, 468]","[894, 7658, 452, 1119, 14, 703]"
"[14, 59, 1832, 324, 28, 4352, 298]","[553, 14, 1634, 14, 810, 648, 119, 2890, 101]"
"[57, 2882, 160, 152, 57, 1182, 51, 14]","[1059, 15, 4134, 21, 117, 19, 861, 3089, 23]"
"[631, 162, 254, 4363, 28, 615, 545, 4571, 322]","[2346, 2051, 549, 223, 4898, 260, 56, 1737, 60]"
"[715, 5666, 1570, 853, 1926, 2096, 84]","[546, 1176, 811, 23, 4101, 15, 385, 14, 1523, 23]"
"[4282, 1455, 14, 108, 112, 1001]","[2917, 130, 808, 1726, 170, 3725, 14, 2869, 35]"
"[55, 55, 1450, 76, 3569, 28]","[1816, 119, 4318, 14, 1166, 4640, 64]"
"[59, 232, 150, 28, 646, 610, 14]","[74, 248, 72, 21, 2029, 5826, 34, 2975, 44, 873]"
"[3021, 147, 19, 14, 55, 627, 20, 1082, 145]","[1467, 1884, 37, 56, 15, 382, 151, 1938, 23]"
"[14, 898, 580, 32, 23, 377, 299, 90]","[4215, 2198, 320, 404, 553, 135, 117, 426, 1459, 477]"
"[121, 1663, 148, 2475, 71, 2080]","[1936, 14, 7380, 3363, 21, 989]"
"[236, 1314, 141, 962, 52, 758, 1846, 27]","[114, 158, 403, 64, 127, 21, 143, 61, 56, 19, 2823]"
"[52, 27, 52, 19, 3638, 396, 5482, 69, 185]","[109, 1527, 15, 208, 189, 21, 189, 7498, 155, 207]"
"[2450, 1934, 171, 24, 2030, 1171, 1524, 49]","[832, 63, 174, 461, 450, 14, 1806, 14, 533, 3807, 186, 34]"
"[94, 1318, 28, 47, 4136, 390]","[579, 33, 7805, 423, 174, 58, 3329, 2002, 15]"
"[23, 363, 3293, 20, 6398, 3772, 351, 600, 35]","[135, 208, 1058, 15, 4360, 14, 1584, 14, 7545]"
"[113, 807, 19, 1187, 100, 40, 135, 2602, 4849, 83]","[634, 44, 4374, 139, 596, 956, 7750, 99, 64]"
"[696, 800, 24, 2058, 23, 249, 274, 135, 423]","[275, 34, 47, 961, 4447, 44, 5587, 1537]"
"[209, 24, 7562, 302, 19, 193]","[189, 1204, 23, 64, 15, 399, 23, 15]"
"[67, 51, 14, 179, 52, 27, 268]","[94, 56, 47, 156, 139, 236, 7994, 7707, 96, 34, 558, 1125, 216]"
"[113, 675, 14, 32, 365, 4023, 43, 14]","[151, 569, 15, 21, 31, 4175, 56, 15]"
"[599, 19, 76, 32, 236, 50, 24, 2092, 348, 1237, 27]","[84, 2874, 937, 2723, 2198, 1406, 14, 557, 6532, 47, 63]"
"[148, 673, 19, 76, 174, 28, 973, 27]","[732, 44, 82, 82, 669, 570, 60]"
"[265, 36, 542, 542, 92, 14, 632, 1110]","[205, 290, 58, 2356, 15, 475, 290, 58, 6526, 15]"
"[1940, 1190, 486, 2586, 2674, 818, 14]","[3945, 14, 320, 139, 1043, 14, 4495, 64, 127, 114]"
"[1636, 1808, 28, 44, 554, 986, 243, 564]","[1806, 14, 4843, 34, 82, 1871, 14, 5063, 21, 309, 962]"
"[3864, 588, 24, 250, 4349, 92, 288, 83]","[345, 5716, 15, 379, 596, 450, 14, 1104, 2073, 117]"
"[36, 125, 171, 57, 2691, 871, 48, 192, 152]","[165, 44, 312, 21, 1109, 15, 165]"
"[1188, 555, 32, 128, 35, 368, 371, 110, 450]","[130, 23, 2347, 1285, 5171, 367, 1121, 15, 82, 3069]"
"[32, 659, 1447, 61, 49, 4116, 2665, 19, 2634, 191]","[316, 396, 60, 350, 356, 99, 429, 56, 316, 74]"
"[135, 210, 249, 23, 1954, 885, 1541, 28, 432]","[5855, 129, 654, 7994, 189, 1459, 14, 238, 14, 4476, 354]"
"[1054, 864, 1589, 28, 4206, 35, 5250, 24, 2111]","[379, 279, 1725, 34, 581, 253, 19, 3177]"
"[312, 94, 94, 24, 215, 120, 688]","[934, 35, 1443, 100, 155, 717, 63, 1603, 60, 62]"
"[2499, 2725, 745, 1266, 4153, 27, 2193, 124, 3471, 91]","[135, 249, 139, 62, 35, 86, 94, 129, 946, 7994, 987, 15, 5655, 1025, 35]"
"[7187, 40, 746, 93, 28, 5796, 23, 160, 152]","[228, 72, 63, 44, 1822, 21, 2921, 5233, 152, 15]"
"[699, 44, 606, 100, 27, 211, 5830]","[189, 14, 1335, 99, 37, 2354, 47, 58, 1640, 64]"
"[108, 243, 1507, 605, 3623, 115, 154, 109]","[5011, 2022, 4149, 3152, 107, 143, 1130, 91, 3093]"
"[284, 139, 2766, 14, 2513, 35, 67, 1276, 1276]","[62, 1077, 1206, 60, 7392, 37, 19, 1978, 187, 21]"
"[110, 889, 7347, 1629, 14, 603, 27, 730, 515]","[137, 976, 137, 709, 14, 2074, 21, 821, 625]"
"[580, 1566, 55, 174, 24, 1176, 83]","[1288, 756, 15, 1845, 14, 1715]"
"[275, 2766, 145, 698, 165, 265, 14, 165, 2945, 14]","[320, 47, 460, 1745, 23, 1179, 7215, 35, 82, 1122]"
"[549, 280, 36, 401, 2668, 556, 1473]","[907, 564, 389, 35, 834, 597, 270]"
"[90, 2411, 949, 83, 2488, 19]","[109, 1381, 543, 44, 253, 82, 396]"
"[90, 1094, 238, 248, 24, 43, 36, 409, 425]","[1050, 14, 703, 37, 299, 14, 189, 21, 809, 1128, 34]"
"[123, 5994, 50, 35, 605, 52, 691, 4024, 14]","[480, 452, 1299, 14, 841, 14, 4484, 14, 382]"
"[1453, 20, 52, 215, 7448, 3022, 44]","[213, 94, 416, 101, 86, 77, 541, 15]"
"[898, 1230, 32, 239, 193, 92, 1084, 22, 160, 14]","[807, 34, 96, 44, 3229, 107, 56, 82, 82, 1113, 60]"
"[143, 27, 1346, 28, 52, 678, 2699, 241, 51]","[64, 1337, 208, 34, 208, 35, 84, 1123, 953, 86, 1252, 158]"
"[57, 43, 931, 14, 90, 200, 49, 23, 1112, 18, 160]","[202, 136, 99, 137, 101, 256, 109, 136, 99, 137, 15]"
"[1699, 1096, 696, 2102, 448, 434, 1869, 14]","[542, 2043, 1746, 14, 408, 14, 344, 35, 725, 14, 1983, 101]"
"[3558, 994, 554, 2910, 20, 1333, 14, 2921, 276]","[4468, 1146, 14, 555, 14, 2668, 100, 2217, 15, 3484, 340]"
"[1107, 1107, 18, 185, 965, 583]","[2480, 47, 568, 21, 441, 4625, 536, 1389, 15]"
"[2690, 688, 44, 873, 35, 217, 272, 312]","[5621, 2148, 2551, 60, 1018, 5333, 44, 664]"
"[19, 478, 371, 84, 110, 1232, 14, 1329, 20, 530, 401]","[2163, 3214, 14, 2405, 100, 426, 548, 14, 377]"
"[3315, 4931, 859, 1346, 505]","[129, 1573, 7994, 990, 37, 315, 4140, 14, 165, 14, 2421, 98]"
"[109, 3134, 614, 986, 49, 1631, 44, 47]","[86, 226, 47, 44, 56, 226, 19, 285]"
"[19, 76, 50, 112, 3648, 24, 211, 224, 55]","[114, 98, 96, 238, 14, 4382, 34, 228, 316, 267]"
"[135, 2959, 24, 4715, 49, 95, 1161]","[64, 109, 14, 2290, 1147, 626, 14, 522]"
"[707, 27, 1649, 395, 35, 645, 24, 3344, 185]","[737, 5319, 241, 34, 2192, 82, 1436]"
"[14, 580, 371, 618, 2293]","[19, 3833, 14, 1225, 19, 2528, 14, 1337]"
"[7320, 36, 52, 662, 4293, 36, 2284, 14]","[2555, 21, 3666, 15, 6553, 23, 670, 15]"
"[388, 40, 412, 43, 280, 36, 615, 610, 14]","[156, 98, 315, 253, 19, 788, 21, 989, 2535, 58, 15]"
"[108, 67, 796, 92, 2708, 345, 44, 3512, 28, 44]","[202, 56, 278, 155, 3568, 21, 3675, 21]"
"[52, 24, 2077, 28, 23, 4068, 28, 14, 3260]","[5455, 14, 504, 14, 1938, 15, 5805, 37]"
"[3084, 35, 7115, 24, 1021, 1020, 4672, 2138]","[2607, 44, 3988, 34, 1077, 1148, 14, 3897, 2966]"
"[566, 892, 28, 94, 35, 44, 1545, 455, 1012, 142, 92, 67, 254, 1616, 23, 158]","[303, 136, 58, 170, 818, 14, 627, 35, 137, 19, 175]"
"[338, 4150, 40, 691, 94, 28, 381, 262, 14]","[2620, 6516, 5998, 3156, 136, 1076, 2372, 6615]"
"[774, 105, 561, 28, 897, 371, 71, 2450, 185]","[114, 263, 127, 84, 1738, 85, 1298]"
"[50, 76, 3942, 51, 27, 47, 76, 1564, 7971, 51, 27]","[96, 98, 4512, 64, 21, 62, 98, 512, 169, 64, 21]"
"[170, 35, 147, 1284, 19, 57, 202, 3129, 175]","[383, 565, 3436, 5804, 56, 1382]"
"[50, 76, 212, 5608, 412, 108, 1550, 49, 247]","[279, 4379, 44, 31, 3999, 275, 34, 3065, 15]"
"[441, 1383, 19, 90, 114, 209, 335, 1553, 299]","[84, 367, 433, 3222, 21, 249, 396, 60]"
"[337, 14, 50, 71, 2091, 3894, 67, 7271, 51]","[2046, 127, 404, 1884, 37, 3132, 14, 5759]"
"[541, 165, 36, 4045, 52, 441, 299, 90]","[2234, 14, 6168, 14, 1440, 174, 975, 14, 72, 35]"
"[211, 202, 302, 44, 1397, 238, 345]","[94, 64, 15, 226, 72, 21, 310]"
"[215, 759, 19, 1067, 505, 1308, 43, 51]","[1292, 96, 44, 32, 100, 2478, 1113, 21, 821, 625]"
"[3544, 2056, 52, 27, 212, 1570, 2216, 14]","[455, 14, 840, 14, 934, 34, 3545, 72, 1610, 988]"
"[67, 3126, 23, 61, 2598, 47, 28]","[424, 230, 74, 21, 305, 278]"
"[4161, 55, 14, 67, 1142, 51, 14]","[94, 1110, 416, 21, 4366, 15, 58, 84, 2340]"
"[227, 27, 4204, 71, 3860, 14, 645]","[96, 98, 99, 103, 34, 7542, 15, 1668, 5097, 15]"
"[125, 874, 1442, 280, 101, 1956, 4248, 28]","[1623, 1736, 14, 546, 310, 37]"
"[3110, 150, 43, 3161, 40, 375]","[260, 179, 44, 1470, 3152, 23, 3001, 1039, 15]"
"[3563, 4050, 611, 40]","[988, 451, 15, 254, 1403, 14, 3190, 23, 268]"
"[1921, 2400, 3407, 52, 14, 1172, 1984, 27]","[7097, 37, 59, 230, 19, 404, 100, 7274, 21, 4826]"
"[5716, 52, 558, 464, 20, 388, 384, 44, 558, 1059, 1403, 44, 108, 558, 3022, 44]","[137, 5699, 21, 3580, 107]"
"[32, 1295, 4725, 3815, 5416, 83, 632, 1509, 577, 71]","[861, 14, 4431, 14, 3467, 2214, 417, 1958]"
"[1683, 1561, 36, 605, 634, 43, 288, 28]","[636, 710, 1286, 37, 299, 34, 230, 223, 129, 784, 7994]"
"[1333, 780, 959, 344, 1583]","[1289, 1294, 339, 1800, 37, 832, 158]"
"[1100, 593, 4663, 2542, 27, 159, 655, 52, 742, 752, 3711, 49]","[1214, 96, 23, 340, 5265, 21, 2037, 15]"
"[52, 18, 607, 1788, 92, 67, 109, 883, 1052]","[72, 47, 635, 1881, 139, 94, 137, 872, 929]"
"[1197, 708, 35, 2747, 1150]","[165, 136, 2214, 314, 63, 174, 119, 2369, 1406, 14, 6621, 278]"
"[5102, 2874, 14, 2275, 451, 396, 35, 275]","[1457, 356, 56, 47, 21, 1005, 315, 4169, 19, 926]"
"[100, 5740, 19, 297, 71, 90, 7463, 91, 51]","[345, 280, 3333, 60, 7280, 44]"
"[90, 536, 51, 84, 32, 124, 797, 320, 152]","[19, 117, 100, 2939, 19, 7618, 19, 472, 21, 59, 827]"
"[1419, 224, 19, 1816, 27, 714, 14, 372]","[382, 44, 361, 1217, 1091, 382, 44, 361, 1217, 472]"
"[855, 616, 28, 634, 325, 50, 40, 331, 105, 331, 781]","[783, 1257, 34, 56, 1642, 1625, 304]"
"[648, 320, 1310, 91, 28, 52, 27, 6796, 1196]","[716, 94, 1203, 14, 4353, 14, 576, 1701, 100, 352, 61, 683]"
"[567, 3415, 40, 2963, 2495, 90, 1485, 51]","[58, 103, 2737, 37, 1282, 221, 64, 519]"
"[2468, 36, 27, 1641, 76, 212, 316, 1052, 27, 159]","[2586, 1608, 14, 155, 2169, 86, 2016, 14, 155, 1759, 1602]"
"[268, 35, 751, 312, 40, 692, 1931, 433, 659, 401]","[135, 481, 135, 954, 119, 2081, 718]"
"[296, 278, 27, 4229, 61, 387, 14]","[1462, 2529, 790, 32, 417, 15]"
"[50, 1470, 28, 32, 1190, 529, 2045, 40, 114, 857]","[1470, 180, 1281, 44, 129, 595, 7994, 3584, 14, 119, 120, 1216]"
"[522, 3299, 2057, 44, 250, 1223, 474, 168, 19, 47]","[1059, 47, 103, 37, 104, 47, 189, 429, 56, 47, 791, 56, 47]"
"[395, 275, 69, 185, 44, 583, 32, 243, 6900, 40, 254, 1868]","[867, 288, 155, 207, 60, 615, 21, 315, 5120, 23, 268, 3575]"
"[1841, 14, 57, 32, 1955, 71, 193, 59, 22, 43, 160]","[62, 3842, 5048, 230, 6945, 35, 355, 322]"
"[57, 2652, 1046, 40, 5407, 14, 1643, 1000, 1399, 28]","[2489, 1049, 96, 21, 5539, 14, 189, 2489, 1049]"
"[109, 36, 2298, 4217, 108, 14]","[3115, 175, 15, 1401, 14, 1886, 139, 725, 14, 2350]"
"[145, 1047, 297, 200, 18, 297, 433, 14, 95, 401]","[170, 947, 14, 320, 229, 47, 320, 505, 15, 104, 405]"
"[423, 647, 59, 1031, 14, 32, 148, 24, 47, 715]","[84, 497, 322, 94, 849, 684, 2550, 60, 62, 98]"
"[147, 28, 14, 512, 6304, 1723, 1703]","[4462, 4994, 14, 243, 3751, 23, 142, 522, 19, 1325]"
"[831, 261, 3532, 23, 1063]","[5777, 5777, 461, 142, 6099]"
"[130, 257, 35, 883, 203, 113, 3867, 7663, 19]","[3154, 32, 3624, 4365, 14, 497, 14, 2043, 186, 34]"
"[57, 112, 43, 141, 112, 381, 326, 275, 61]","[109, 142, 72, 14, 2374, 402, 82, 514, 15]"
"[161, 148, 24, 2720, 390, 44, 59, 36, 14, 3931, 7953, 91, 332]","[2905, 14, 1607, 14, 336, 58, 994]"
"[2168, 92, 287, 3623, 115, 90, 2965]","[86, 62, 35, 260, 56, 781, 3168, 461, 15, 1462]"
"[889, 59, 1520, 14, 148, 40, 90, 3630, 51]","[903, 86, 1589, 15, 180, 23, 117, 3601, 64]"
"[50, 27, 2496, 76, 55, 2898, 3688, 2656]","[4425, 14, 299, 14, 2065, 44, 664, 1997, 1216]"
"[19, 57, 627, 275, 309, 309, 409, 158]","[1986, 7183, 1111, 309, 58, 651, 114, 4216, 2069]"
"[1491, 90, 23, 579, 47, 520, 634, 223]","[1633, 117, 19, 680, 62, 613, 708, 285]"
"[32, 161, 110, 248, 84, 108, 401, 18, 248, 803, 51, 610]","[1137, 1138, 7995, 34, 5980, 6379, 7995, 1531, 6299, 7995, 114, 136, 74]"
"[90, 139, 35, 275, 250, 5810, 145, 236, 130]","[381, 119, 906, 72, 21, 6713, 330, 14, 1727, 2487]"
