urdu_ids,roman_ids
"[1, 86, 36, 3005, 3986, 110, 96, 113, 225, 45, 2]","[1, 109, 58, 129, 1265, 318, 3994, 136, 99, 137, 268, 60, 2]"
"[1, 2109, 198, 107, 347, 28, 1412, 416, 27, 223, 2]","[1, 2609, 31, 504, 407, 35, 473, 1655, 21, 2277, 2]"
"[1, 681, 62, 126, 466, 45, 1340, 28, 1202, 1883, 206, 182, 2]","[1, 553, 2134, 14, 511, 60, 1404, 35, 3359, 338, 229, 2]"
"[1, 23, 314, 356, 27, 3116, 53, 621, 81, 14, 2]","[1, 19, 361, 403, 21, 3190, 82, 693, 88, 15, 2]"
"[1, 137, 24, 2234, 35, 132, 492, 2]","[1, 165, 34, 61, 3988, 133, 44, 172, 541, 2]"
"[1, 339, 223, 993, 14, 1918, 44, 367, 53, 1061, 2]","[1, 382, 2277, 1041, 15, 2004, 14, 104, 134, 82, 1127, 2]"
"[1, 174, 846, 24, 174, 1834, 199, 24, 523, 45, 2]","[1, 213, 838, 34, 213, 1378, 240, 34, 570, 60, 2]"
"[1, 32, 286, 3956, 596, 92, 33, 129, 36, 464, 20, 65, 226, 143, 2]","[1, 343, 85, 714, 127, 21, 173, 74, 510, 37, 32, 91, 170, 2]"
"[1, 1270, 379, 111, 108, 156, 1573, 262, 2]","[1, 1457, 875, 14, 120, 14, 1781, 12, 1625, 304, 2]"
"[1, 23, 282, 291, 91, 59, 2646, 115, 1952, 53, 2]","[1, 19, 325, 674, 139, 86, 3324, 119, 2081, 267, 2]"
"[1, 758, 604, 29, 20, 36, 109, 109, 28, 744, 45, 1496, 2]","[1, 860, 257, 70, 37, 58, 151, 151, 35, 717, 60, 129, 1505, 3994, 2]"
"[1, 578, 3958, 248, 1326, 20, 221, 264, 369, 35, 69, 778, 2]","[1, 3386, 285, 1384, 37, 260, 312, 423, 44, 155, 805, 2]"
=======
"[1, 5831, 123, 380, 14, 295, 456, 1026, 20, 2]","[1, 5842, 143, 417, 15, 340, 767, 858, 37, 2]"
"[1, 86, 36, 4189, 110, 96, 113, 225, 45, 2]","[1, 109, 58, 129, 4005, 7994, 136, 99, 137, 268, 60, 2]"
"[1, 2109, 6499, 347, 28, 1412, 416, 27, 223, 2]","[1, 2609, 31, 504, 407, 35, 473, 1655, 21, 2277, 2]"
"[1, 681, 62, 126, 466, 45, 1340, 28, 1202, 1883, 206, 182, 2]","[1, 553, 2134, 14, 511, 60, 1404, 35, 3359, 338, 229, 2]"
"[1, 23, 314, 356, 27, 3116, 53, 4371, 14, 2]","[1, 19, 361, 403, 21, 3190, 82, 5595, 15, 2]"
"[1, 137, 24, 2234, 35, 132, 492, 2]","[1, 165, 34, 61, 7988, 133, 44, 172, 541, 2]"
"[1, 339, 223, 993, 14, 1918, 6442, 53, 1061, 2]","[1, 382, 2277, 1041, 15, 2004, 14, 104, 134, 82, 1127, 2]"
"[1, 174, 846, 24, 174, 1834, 199, 24, 523, 45, 2]","[1, 213, 838, 34, 213, 1378, 240, 34, 570, 60, 2]"
"[1, 32, 286, 7956, 596, 92, 33, 129, 36, 464, 20, 65, 226, 143, 2]","[1, 343, 85, 714, 127, 21, 173, 74, 510, 37, 32, 91, 170, 2]"
"[1, 1270, 379, 111, 108, 156, 1573, 262, 2]","[1, 1457, 875, 14, 120, 14, 1781, 12, 1625, 304, 2]"
"[1, 23, 282, 291, 91, 59, 2646, 115, 1952, 53, 2]","[1, 19, 325, 674, 139, 86, 3324, 119, 2081, 267, 2]"
"[1, 4423, 29, 20, 36, 109, 109, 28, 744, 45, 1496, 2]","[1, 860, 257, 70, 37, 58, 151, 151, 35, 717, 60, 129, 1505, 7994, 2]"
"[1, 578, 7958, 248, 1326, 20, 221, 264, 369, 35, 69, 778, 2]","[1, 3386, 285, 1384, 37, 260, 312, 423, 44, 155, 805, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 117, 20, 1617, 96, 1617, 1021, 20, 225, 96, 225, 2]","[1, 309, 37, 1550, 99, 1550, 976, 37, 268, 99, 268, 2]"
"[1, 254, 42, 1103, 42, 1661, 42, 2]","[1, 355, 56, 1290, 56, 1735, 56, 2]"
"[1, 2493, 18, 36, 1632, 226, 143, 2263, 361, 20, 2]","[1, 2582, 47, 58, 1725, 91, 170, 2407, 14, 238, 37, 2]"
"[1, 57, 55, 24, 693, 208, 14, 33, 18, 2653, 3511, 2]","[1, 84, 72, 34, 1702, 234, 15, 21, 47, 736, 3557, 2]"
"[1, 66, 59, 2949, 942, 181, 108, 77, 59, 1325, 221, 1390, 253, 2]","[1, 94, 86, 3024, 995, 223, 334, 107, 86, 1387, 260, 1453, 313, 2]"
"[1, 147, 1610, 42, 1344, 176, 473, 14, 33, 102, 18, 2]","[1, 180, 1788, 56, 1400, 221, 519, 15, 21, 156, 47, 2]"
"[1, 14, 213, 963, 1229, 115, 1097, 2]","[1, 15, 254, 1026, 1288, 119, 1173, 2]"
"[1, 540, 14, 1684, 664, 14, 1460, 1991, 51, 2]","[1, 601, 15, 3822, 14, 711, 15, 1541, 2068, 64, 2]"
"[1, 1838, 350, 181, 1097, 178, 2]","[1, 878, 14, 408, 223, 1173, 228, 2]"
<<<<<<< HEAD
"[1, 127, 167, 301, 69, 2552, 144, 75, 685, 108, 156, 2]","[1, 153, 200, 349, 155, 3575, 142, 2131, 28, 14, 1781, 12, 2]"
"[1, 14, 55, 368, 3969, 616, 27, 55, 1221, 1953, 2]","[1, 15, 72, 391, 121, 70, 21, 72, 1654, 2054, 2]"
"[1, 52, 594, 1382, 208, 14, 174, 7, 42, 23, 2096, 2]","[1, 103, 808, 1445, 234, 15, 213, 61, 56, 19, 2823, 2]"
"[1, 80, 119, 3960, 150, 53, 14, 73, 2570, 3939, 137, 554, 37, 77, 2]","[1, 27, 67, 583, 14, 189, 267, 15, 276, 289, 3430, 165, 415, 17, 107, 2]"
"[1, 339, 27, 512, 137, 40, 1919, 3959, 2]","[1, 382, 21, 559, 165, 23, 607, 491, 2]"
"[1, 129, 72, 915, 14, 193, 747, 91, 53, 142, 856, 116, 2]","[1, 466, 113, 959, 15, 241, 659, 139, 82, 2281, 14, 69, 269, 2]"
"[1, 1177, 115, 1325, 1187, 83, 2]","[1, 1022, 14, 119, 1387, 1240, 101, 2]"
"[1, 456, 35, 1092, 28, 295, 340, 14, 1055, 2]","[1, 767, 44, 2294, 35, 340, 321, 15, 1139, 2]"
"[1, 53, 59, 42, 115, 2440, 519, 19, 789, 214, 3970, 60, 3963, 45, 2]","[1, 82, 86, 56, 119, 1283, 115, 66, 100, 829, 19, 2590, 60, 2]"
"[1, 102, 779, 96, 23, 121, 392, 523, 806, 2]","[1, 156, 557, 99, 19, 135, 609, 570, 874, 2]"
"[1, 1818, 506, 28, 14, 2632, 859, 37, 2]","[1, 2085, 14, 612, 35, 15, 3026, 115, 747, 2]"
"[1, 933, 35, 2268, 15, 1687, 48, 430, 1556, 41, 36, 14, 2]","[1, 978, 44, 2026, 20, 1924, 54, 477, 723, 1348, 58, 15, 2]"
"[1, 121, 2608, 28, 690, 412, 18, 2]","[1, 135, 2758, 35, 120, 454, 47, 2]"
"[1, 1652, 40, 1144, 14, 1172, 2031, 2]","[1, 1710, 23, 878, 15, 1818, 132, 2]"
"[1, 289, 786, 35, 1595, 3955, 228, 167, 96, 719, 265, 3958, 703, 2008, 804, 3147, 2]","[1, 1059, 502, 44, 445, 247, 3974, 200, 99, 187, 483, 183, 483, 834, 3187, 2]"
"[1, 221, 3586, 28, 1780, 23, 50, 144, 811, 2]","[1, 260, 129, 3298, 3994, 35, 2132, 19, 63, 142, 1397, 2]"
"[1, 961, 1311, 19, 961, 1385, 19, 961, 2667, 3959, 279, 45, 2]","[1, 1111, 2149, 100, 1111, 1442, 100, 1111, 115, 3866, 333, 60, 2]"
"[1, 1438, 188, 35, 713, 3958, 42, 181, 540, 52, 35, 3543, 3958, 42, 181, 2]","[1, 1695, 384, 44, 751, 3974, 56, 223, 601, 96, 44, 3572, 3974, 56, 223, 2]"
"[1, 227, 24, 452, 648, 760, 28, 2]","[1, 314, 34, 499, 689, 732, 35, 2]"
"[1, 134, 199, 273, 23, 2285, 1129, 2234, 28, 450, 2]","[1, 171, 240, 308, 19, 2164, 14, 1211, 1434, 35, 497, 2]"
"[1, 102, 2133, 18, 587, 963, 2]","[1, 156, 2230, 47, 614, 14, 1026, 2]"
"[1, 55, 1098, 234, 2655, 799, 1307, 569, 91, 53, 1416, 2]","[1, 72, 14, 263, 279, 243, 3751, 1448, 70, 139, 82, 1455, 2]"
"[1, 1030, 297, 42, 1110, 20, 14, 533, 342, 2]","[1, 957, 339, 56, 1185, 37, 15, 587, 379, 2]"
"[1, 33, 199, 385, 683, 165, 1279, 734, 231, 1064, 1064, 2]","[1, 21, 240, 93, 375, 102, 1337, 770, 265, 1090, 1090, 2]"
"[1, 182, 1334, 71, 14, 261, 150, 14, 589, 210, 40, 2891, 495, 2]","[1, 229, 1817, 3972, 15, 299, 14, 189, 15, 778, 70, 23, 52, 998, 108, 2]"
"[1, 322, 2133, 1097, 45, 123, 42, 2]","[1, 465, 2230, 1173, 60, 143, 56, 2]"
"[1, 36, 22, 1390, 14, 10, 3685, 91, 127, 28, 487, 51, 2]","[1, 74, 61, 1453, 15, 7, 225, 139, 153, 35, 537, 64, 2]"
"[1, 240, 372, 20, 850, 7, 191, 45, 2]","[1, 295, 419, 37, 1048, 61, 230, 60, 2]"
"[1, 305, 892, 108, 240, 1822, 35, 452, 462, 2]","[1, 174, 953, 334, 295, 2364, 44, 499, 505, 2]"
"[1, 2493, 36, 14, 66, 1520, 20, 95, 27, 1470, 891, 2]","[1, 2582, 58, 15, 94, 119, 3970, 73, 37, 187, 21, 1529, 929, 2]"
"[1, 59, 23, 282, 165, 315, 612, 83, 52, 410, 42, 2]","[1, 86, 19, 325, 102, 429, 846, 101, 103, 811, 56, 2]"
"[1, 23, 3489, 3323, 28, 123, 102, 33, 47, 617, 129, 45, 2]","[1, 19, 3590, 2503, 35, 143, 156, 21, 62, 2421, 60, 2]"
"[1, 90, 23, 18, 36, 227, 28, 1621, 452, 643, 2]","[1, 117, 19, 47, 58, 314, 35, 2050, 499, 572, 2]"
"[1, 1453, 76, 269, 42, 86, 35, 55, 24, 818, 15, 51, 2]","[1, 1601, 98, 315, 56, 109, 44, 72, 34, 847, 20, 64, 2]"
"[1, 2997, 894, 110, 57, 421, 2]","[1, 129, 2960, 3994, 1049, 136, 84, 681, 2]"
"[1, 217, 1440, 1302, 76, 2643, 3953, 119, 95, 1756, 27, 65, 38, 2584, 2]","[1, 256, 242, 3982, 68, 98, 1741, 3972, 187, 1822, 21, 32, 363, 266, 2]"
"[1, 59, 147, 35, 1259, 28, 774, 3833, 228, 388, 1142, 2]","[1, 86, 180, 44, 1329, 35, 810, 145, 485, 3974, 433, 1219, 2]"
=======
"[1, 127, 167, 301, 69, 2552, 144, 5031, 108, 156, 2]","[1, 153, 200, 349, 155, 3575, 142, 5168, 14, 1781, 12, 2]"
"[1, 14, 55, 368, 7969, 616, 27, 55, 1221, 1953, 2]","[1, 15, 72, 6725, 70, 21, 5596, 2054, 2]"
"[1, 52, 594, 1382, 208, 14, 174, 7, 42, 23, 2096, 2]","[1, 103, 808, 1445, 234, 15, 213, 61, 56, 19, 2823, 2]"
"[1, 80, 119, 7960, 150, 53, 14, 6332, 3939, 137, 7262, 77, 2]","[1, 4793, 583, 14, 189, 267, 15, 4791, 3430, 165, 6593, 107, 2]"
"[1, 339, 27, 512, 137, 40, 1919, 7959, 2]","[1, 382, 21, 559, 165, 23, 607, 491, 2]"
"[1, 129, 72, 915, 14, 193, 747, 91, 53, 142, 856, 116, 2]","[1, 466, 113, 959, 15, 241, 659, 139, 82, 2281, 14, 69, 269, 2]"
"[1, 1177, 115, 1325, 1187, 83, 2]","[1, 1022, 14, 119, 1387, 1240, 101, 2]"
"[1, 456, 35, 1092, 28, 295, 340, 14, 1055, 2]","[1, 767, 44, 2294, 35, 340, 321, 15, 1139, 2]"
"[1, 53, 59, 42, 115, 2440, 519, 19, 789, 214, 7970, 5970, 45, 2]","[1, 82, 86, 56, 119, 1283, 115, 66, 100, 829, 19, 2590, 60, 2]"
"[1, 102, 779, 96, 23, 121, 392, 523, 806, 2]","[1, 156, 557, 99, 19, 135, 609, 570, 874, 2]"
"[1, 1818, 506, 28, 14, 2632, 859, 37, 2]","[1, 2085, 14, 612, 35, 15, 3026, 115, 747, 2]"
"[1, 933, 35, 2268, 15, 5263, 430, 4380, 36, 14, 2]","[1, 978, 44, 2026, 20, 5723, 477, 4343, 58, 15, 2]"
"[1, 121, 2608, 28, 690, 412, 18, 2]","[1, 135, 2758, 35, 120, 454, 47, 2]"
"[1, 1652, 40, 1144, 14, 5787, 2]","[1, 1710, 23, 878, 15, 5745, 2]"
"[1, 4365, 35, 1595, 7955, 228, 167, 96, 4846, 7958, 7628, 804, 3147, 2]","[1, 4516, 44, 445, 247, 7974, 200, 99, 7189, 6959, 834, 3187, 2]"
"[1, 221, 3586, 28, 1780, 23, 50, 144, 811, 2]","[1, 260, 129, 3298, 7994, 35, 2132, 19, 63, 142, 1397, 2]"
"[1, 961, 1311, 19, 961, 1385, 19, 961, 2667, 7959, 279, 45, 2]","[1, 1111, 2149, 100, 1111, 1442, 100, 1111, 115, 3866, 333, 60, 2]"
"[1, 4937, 35, 713, 7958, 42, 181, 540, 52, 35, 4367, 42, 181, 2]","[1, 5647, 44, 751, 7974, 56, 223, 601, 96, 44, 4394, 56, 223, 2]"
"[1, 227, 24, 452, 648, 760, 28, 2]","[1, 314, 34, 499, 689, 732, 35, 2]"
"[1, 134, 199, 273, 23, 2285, 1129, 2234, 28, 450, 2]","[1, 171, 240, 308, 19, 2164, 14, 1211, 1434, 35, 497, 2]"
"[1, 102, 2133, 18, 587, 963, 2]","[1, 156, 2230, 47, 614, 14, 1026, 2]"
"[1, 55, 1098, 234, 7944, 1307, 569, 91, 53, 1416, 2]","[1, 72, 14, 263, 279, 243, 3751, 1448, 70, 139, 82, 1455, 2]"
"[1, 1030, 297, 42, 1110, 20, 14, 533, 342, 2]","[1, 957, 339, 56, 1185, 37, 15, 587, 379, 2]"
"[1, 33, 199, 5043, 165, 1279, 734, 231, 1064, 1064, 2]","[1, 21, 240, 93, 375, 102, 1337, 770, 265, 1090, 1090, 2]"
"[1, 182, 1334, 71, 14, 261, 150, 14, 7288, 40, 2891, 495, 2]","[1, 229, 1817, 7972, 15, 299, 14, 189, 15, 7299, 23, 6221, 108, 2]"
"[1, 322, 2133, 1097, 45, 123, 42, 2]","[1, 465, 2230, 1173, 60, 143, 56, 2]"
"[1, 36, 22, 1390, 14, 10, 3685, 91, 127, 28, 487, 51, 2]","[1, 74, 61, 1453, 15, 6474, 139, 153, 35, 537, 64, 2]"
"[1, 240, 372, 20, 850, 7, 191, 45, 2]","[1, 295, 419, 37, 1048, 61, 230, 60, 2]"
"[1, 305, 892, 108, 240, 1822, 35, 452, 462, 2]","[1, 174, 953, 334, 295, 2364, 44, 499, 505, 2]"
"[1, 2493, 36, 14, 66, 1520, 20, 95, 27, 1470, 891, 2]","[1, 2582, 58, 15, 94, 119, 5905, 37, 187, 21, 1529, 929, 2]"
"[1, 59, 23, 282, 165, 315, 612, 83, 52, 410, 42, 2]","[1, 86, 19, 4011, 429, 846, 101, 103, 811, 56, 2]"
"[1, 23, 3489, 3323, 28, 123, 102, 33, 47, 617, 129, 45, 2]","[1, 19, 3590, 2503, 35, 143, 156, 21, 62, 2421, 60, 2]"
"[1, 90, 23, 18, 36, 227, 28, 1621, 452, 643, 2]","[1, 117, 19, 47, 58, 314, 35, 2050, 499, 572, 2]"
"[1, 1453, 76, 269, 42, 86, 35, 55, 24, 818, 15, 51, 2]","[1, 1601, 98, 315, 56, 109, 44, 72, 34, 847, 20, 64, 2]"
"[1, 2997, 894, 110, 57, 421, 2]","[1, 129, 2960, 7994, 1049, 136, 84, 681, 2]"
"[1, 217, 5336, 76, 2643, 7953, 119, 95, 1756, 27, 65, 7829, 2]","[1, 256, 5542, 98, 1741, 7972, 187, 1822, 21, 32, 6732, 2]"
"[1, 59, 147, 35, 1259, 28, 774, 3833, 228, 388, 1142, 2]","[1, 86, 180, 44, 1329, 35, 810, 145, 6911, 433, 1219, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 483, 40, 694, 226, 226, 50, 57, 328, 763, 20, 76, 16, 3216, 45, 2]","[1, 627, 23, 1054, 91, 91, 63, 84, 2670, 76, 114, 98, 77, 469, 60, 2]"
"[1, 23, 59, 523, 45, 23, 47, 523, 45, 2]","[1, 19, 86, 570, 60, 19, 62, 570, 60, 2]"
"[1, 227, 23, 65, 36, 193, 28, 33, 89, 226, 2]","[1, 314, 19, 32, 74, 241, 35, 188, 36, 91, 2]"
"[1, 2211, 150, 1992, 42, 115, 547, 176, 312, 2]","[1, 2282, 14, 189, 14, 2065, 56, 119, 63, 221, 354, 2]"
"[1, 3632, 50, 35, 235, 242, 2722, 170, 14, 88, 28, 2]","[1, 3587, 63, 44, 278, 316, 2233, 290, 15, 186, 35, 2]"
"[1, 1975, 27, 36, 57, 14, 33, 1975, 36, 130, 2]","[1, 1372, 21, 58, 84, 15, 21, 1372, 58, 158, 2]"
<<<<<<< HEAD
"[1, 1643, 1685, 14, 36, 64, 1428, 867, 28, 14, 759, 2]","[1, 1799, 1040, 15, 58, 99, 3993, 3988, 14, 903, 35, 15, 783, 2]"
"[1, 5, 125, 1361, 227, 2630, 139, 28, 45, 97, 2831, 446, 2]","[1, 1242, 3992, 14, 331, 314, 1394, 132, 35, 60, 31, 2383, 14, 514, 2]"
"[1, 53, 2987, 52, 464, 20, 560, 486, 177, 35, 250, 2]","[1, 82, 3054, 103, 510, 37, 615, 194, 889, 44, 288, 2]"
=======
"[1, 1643, 1685, 14, 36, 64, 1428, 867, 28, 14, 759, 2]","[1, 1799, 1040, 15, 58, 99, 7993, 7988, 14, 903, 35, 15, 783, 2]"
"[1, 4752, 1361, 227, 7562, 28, 45, 97, 2831, 446, 2]","[1, 6880, 14, 331, 314, 1394, 132, 35, 60, 31, 2383, 14, 514, 2]"
"[1, 53, 2987, 52, 464, 20, 560, 5618, 35, 250, 2]","[1, 82, 3054, 103, 510, 37, 615, 5533, 44, 288, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 113, 2812, 29, 27, 1628, 20, 113, 1282, 35, 241, 598, 14, 2]","[1, 137, 2920, 70, 21, 1744, 37, 137, 1537, 44, 253, 650, 15, 2]"
"[1, 300, 319, 14, 330, 147, 24, 36, 308, 816, 2]","[1, 345, 320, 15, 402, 180, 34, 74, 350, 823, 2]"
"[1, 3665, 510, 1177, 523, 45, 2]","[1, 792, 14, 555, 14, 1022, 570, 60, 2]"
"[1, 339, 35, 1450, 76, 53, 3574, 2]","[1, 382, 44, 1608, 98, 267, 3602, 2]"
<<<<<<< HEAD
"[1, 109, 55, 83, 66, 534, 96, 398, 124, 3959, 3971, 253, 83, 2]","[1, 151, 72, 101, 94, 580, 99, 448, 33, 29, 3989, 313, 101, 2]"
"[1, 460, 3960, 3965, 997, 153, 28, 711, 23, 178, 117, 2]","[1, 330, 2944, 129, 1010, 3994, 275, 35, 735, 19, 228, 175, 2]"
"[1, 235, 96, 1863, 14, 297, 96, 3133, 14, 2]","[1, 278, 99, 1950, 15, 339, 99, 1294, 15, 2]"
"[1, 213, 756, 76, 3134, 490, 34, 45, 53, 53, 2]","[1, 254, 321, 98, 3157, 552, 3974, 60, 82, 82, 2]"
"[1, 656, 298, 27, 554, 77, 3963, 40, 402, 159, 446, 2]","[1, 1652, 582, 21, 415, 576, 3977, 23, 451, 199, 514, 2]"
"[1, 1048, 859, 105, 3916, 60, 121, 304, 14, 3516, 77, 2]","[1, 1115, 1195, 121, 14, 2147, 3792, 135, 281, 15, 3651, 107, 2]"
"[1, 157, 28, 59, 1910, 2836, 194, 2]","[1, 202, 35, 86, 2016, 14, 2897, 207, 2]"
"[1, 53, 150, 266, 40, 690, 88, 1454, 24, 2]","[1, 82, 189, 14, 310, 23, 120, 186, 2011, 34, 2]"
"[1, 601, 3587, 45, 3560, 24, 117, 1140, 45, 2]","[1, 651, 1393, 60, 346, 3274, 34, 309, 1206, 60, 2]"
"[1, 123, 310, 758, 604, 333, 308, 2]","[1, 143, 394, 3460, 257, 367, 350, 2]"
"[1, 53, 430, 2631, 105, 28, 2631, 354, 416, 603, 2]","[1, 82, 477, 2493, 121, 35, 2493, 405, 938, 2]"
"[1, 115, 1451, 83, 339, 121, 1799, 19, 1124, 35, 555, 42, 2]","[1, 119, 1328, 101, 382, 135, 1883, 100, 1208, 44, 664, 56, 2]"
"[1, 137, 1269, 3958, 27, 255, 339, 3674, 14, 2]","[1, 165, 139, 483, 21, 291, 382, 14, 859, 3345, 15, 2]"
"[1, 50, 23, 198, 82, 210, 35, 1842, 28, 315, 1336, 36, 2]","[1, 63, 19, 201, 92, 70, 44, 1909, 35, 429, 1399, 74, 2]"
"[1, 544, 632, 960, 33, 577, 165, 1053, 53, 2]","[1, 129, 595, 3994, 2084, 1015, 21, 3177, 1125, 82, 2]"
"[1, 1888, 3964, 1752, 40, 7, 151, 70, 579, 96, 1291, 83, 2]","[1, 3899, 1820, 23, 1123, 622, 99, 1343, 101, 2]"
"[1, 263, 466, 213, 90, 1692, 228, 601, 2]","[1, 305, 511, 254, 117, 1828, 3974, 651, 2]"
"[1, 157, 241, 28, 2536, 45, 3110, 2536, 45, 2]","[1, 202, 253, 35, 2610, 60, 1336, 2610, 60, 2]"
"[1, 304, 1383, 50, 834, 501, 76, 57, 711, 33, 59, 860, 3895, 2]","[1, 281, 14, 2162, 2457, 815, 14, 706, 98, 84, 735, 21, 86, 872, 14, 115, 67, 2]"
=======
"[1, 109, 55, 83, 66, 534, 96, 398, 4993, 253, 83, 2]","[1, 151, 72, 101, 94, 580, 99, 448, 5200, 313, 101, 2]"
"[1, 460, 7960, 7965, 997, 153, 28, 711, 23, 178, 117, 2]","[1, 330, 2944, 129, 1010, 7994, 275, 35, 735, 19, 228, 175, 2]"
"[1, 235, 96, 1863, 14, 297, 96, 3133, 14, 2]","[1, 278, 99, 1950, 15, 339, 99, 1294, 15, 2]"
"[1, 213, 756, 76, 3134, 4229, 45, 53, 53, 2]","[1, 254, 321, 98, 3157, 4180, 60, 82, 82, 2]"
"[1, 4040, 27, 554, 77, 7963, 40, 402, 159, 446, 2]","[1, 3995, 21, 415, 576, 7977, 23, 451, 199, 514, 2]"
"[1, 1048, 859, 105, 5601, 121, 304, 14, 3516, 77, 2]","[1, 1115, 1195, 121, 14, 4484, 135, 281, 15, 3651, 107, 2]"
"[1, 157, 28, 59, 1910, 2836, 194, 2]","[1, 202, 35, 86, 2016, 14, 2897, 207, 2]"
"[1, 53, 150, 266, 40, 690, 88, 1454, 24, 2]","[1, 82, 189, 14, 310, 23, 120, 186, 2011, 34, 2]"
"[1, 601, 3587, 45, 3560, 24, 117, 1140, 45, 2]","[1, 651, 1393, 60, 4454, 34, 309, 1206, 60, 2]"
"[1, 123, 310, 4423, 333, 308, 2]","[1, 143, 394, 4482, 367, 350, 2]"
"[1, 53, 430, 7936, 28, 2631, 354, 4416, 2]","[1, 82, 477, 2493, 121, 35, 2493, 405, 938, 2]"
"[1, 115, 1451, 83, 339, 121, 1799, 19, 1124, 35, 555, 42, 2]","[1, 119, 1328, 101, 382, 135, 1883, 100, 1208, 44, 664, 56, 2]"
"[1, 137, 1269, 7958, 27, 255, 339, 3674, 14, 2]","[1, 165, 139, 483, 21, 291, 382, 14, 5830, 15, 2]"
"[1, 50, 23, 198, 82, 210, 35, 1842, 28, 315, 1336, 36, 2]","[1, 63, 19, 201, 92, 70, 44, 1909, 35, 429, 1399, 74, 2]"
"[1, 544, 632, 960, 33, 577, 165, 1053, 53, 2]","[1, 129, 595, 7994, 2084, 1015, 21, 3177, 1125, 82, 2]"
"[1, 7609, 1752, 40, 7249, 579, 96, 1291, 83, 2]","[1, 3899, 1820, 23, 1123, 622, 99, 1343, 101, 2]"
"[1, 263, 466, 213, 90, 1692, 228, 601, 2]","[1, 305, 511, 254, 117, 1828, 7974, 651, 2]"
"[1, 157, 241, 28, 2536, 45, 3110, 2536, 45, 2]","[1, 202, 253, 35, 2610, 60, 1336, 2610, 60, 2]"
"[1, 304, 1383, 50, 834, 501, 76, 57, 711, 33, 59, 860, 3895, 2]","[1, 281, 14, 2162, 2457, 815, 14, 706, 98, 84, 735, 21, 86, 872, 14, 5077, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 153, 1559, 2986, 27, 1549, 734, 611, 1697, 2]","[1, 275, 1628, 14, 3567, 21, 1609, 770, 1112, 1810, 2]"
"[1, 147, 255, 55, 117, 3463, 1361, 227, 2]","[1, 180, 291, 72, 175, 3544, 331, 314, 2]"
"[1, 1887, 77, 137, 233, 22, 170, 2]","[1, 1873, 107, 165, 277, 61, 290, 2]"
"[1, 276, 66, 18, 130, 793, 61, 576, 490, 35, 415, 2]","[1, 383, 94, 47, 158, 26, 2652, 478, 552, 44, 461, 2]"
<<<<<<< HEAD
"[1, 66, 293, 282, 913, 379, 937, 73, 3974, 61, 3986, 3967, 3965, 432, 2]","[1, 94, 406, 325, 129, 946, 3994, 875, 77, 14, 129, 193, 3756, 372, 3983, 39, 3994, 2]"
"[1, 47, 248, 102, 248, 33, 776, 248, 2]","[1, 62, 285, 156, 285, 21, 129, 784, 3994, 285, 2]"
"[1, 174, 36, 261, 134, 3074, 28, 847, 436, 415, 2]","[1, 213, 58, 299, 171, 14, 3082, 35, 904, 240, 461, 2]"
"[1, 33, 26, 186, 66, 490, 54, 181, 890, 1717, 27, 2]","[1, 234, 684, 94, 552, 76, 223, 944, 14, 1394, 21, 2]"
"[1, 47, 36, 86, 1214, 50, 96, 2071, 6, 206, 2]","[1, 62, 58, 109, 1684, 63, 99, 1756, 167, 338, 2]"
"[1, 314, 57, 1231, 365, 14, 147, 20, 3387, 42, 36, 897, 14, 2]","[1, 361, 84, 1285, 1108, 15, 180, 37, 3470, 56, 58, 939, 15, 2]"
"[1, 1287, 29, 28, 960, 52, 27, 69, 451, 284, 2]","[1, 1342, 70, 35, 1015, 96, 21, 1483, 442, 2]"
"[1, 47, 24, 2302, 183, 3955, 3456, 3132, 51, 2]","[1, 62, 34, 2405, 3958, 2729, 14, 3156, 64, 2]"
"[1, 307, 556, 36, 14, 2783, 295, 291, 29, 20, 2]","[1, 392, 613, 58, 15, 2882, 340, 42, 206, 37, 2]"
"[1, 1930, 147, 304, 3860, 50, 1629, 895, 28, 738, 14, 2]","[1, 3370, 180, 281, 2459, 28, 63, 1745, 14, 934, 35, 771, 15, 2]"
"[1, 1482, 1396, 388, 42, 86, 89, 3981, 908, 20, 2]","[1, 1534, 1627, 433, 56, 109, 36, 163, 14, 947, 37, 2]"
"[1, 33, 129, 23, 18, 36, 208, 382, 18, 36, 1293, 18, 2]","[1, 21, 173, 19, 47, 58, 234, 568, 47, 58, 1062, 47, 2]"
"[1, 725, 115, 2046, 3953, 1269, 19, 606, 667, 23, 362, 2]","[1, 756, 14, 119, 787, 88, 14, 1701, 100, 493, 14, 703, 19, 480, 2]"
"[1, 86, 64, 2151, 262, 14, 52, 291, 28, 474, 412, 2]","[1, 109, 843, 304, 15, 96, 674, 35, 520, 454, 2]"
"[1, 57, 239, 51, 315, 1547, 40, 1852, 36, 159, 2]","[1, 84, 283, 64, 429, 1606, 23, 1472, 58, 199, 2]"
"[1, 3567, 1084, 27, 938, 92, 110, 2296, 1054, 40, 2]","[1, 3162, 1239, 21, 987, 127, 136, 2321, 1122, 23, 2]"
